crop_image,item_category,original_image,color,personal_color
5c9de834-12cc-46e6-b257-0740b7caa343.jpg,vest,1065.jpg,rosybrown,summer
a4bb7ebd-d131-45b4-ae8a-099e2ce37cce.jpg,skirt,297.jpg,black,winter
70083c5a-6f9a-4a99-ac17-07c9fc53877f.jpg,short_sleeved_outwear,297.jpg,black,winter
4ea154f0-51ce-4020-9c66-71eba7b993c8.jpg,skirt,526.jpg,lavender,winter
79df9792-2ff1-4116-b74c-8d22b6dae120.jpg,vest,526.jpg,darkgray,winter
efc2915d-fc2f-459a-89cc-336d2c386a75.jpg,short_sleeved_outwear,526.jpg,darkgray,winter
8a19e729-6a26-4888-a9fc-a4c18b040f65.jpg,short_sleeved_outwear,718.jpg,dimgray,autumn
50fe052b-afdc-4322-80eb-2d0d1177dc8e.jpg,short_sleeved_dress,718.jpg,dimgray,autumn
6fac3582-83a1-418b-9725-a6bae65c92bf.jpg,vest,718.jpg,darkslategray,winter
11a2a03b-2c47-4a76-a7a1-f3cb8d9fe8b3.jpg,short_sleeved_outwear,532.jpg,gray,winter
b3f661c9-d711-4dce-8ea8-872d5fd1da5d.jpg,short_sleeved_dress,532.jpg,black,winter
8be179d6-a499-4aa9-a2f6-2865de7a60d3.jpg,skirt,917.jpg,darkslategray,winter
452e42ae-6f9d-4f5e-947a-78d07647a9ce.jpg,short_sleeved_outwear,917.jpg,darkgray,winter
5c639d23-5647-4bde-b4f3-2850fb55647c.jpg,skirt,254.jpg,black,winter
fd7fcc3d-836b-4cf9-8260-d0532dc5faa0.jpg,short_sleeved_outwear,254.jpg,darkgray,winter
7604fc69-bc4e-4742-8a38-668bf25b6669.jpg,vest,724.jpg,dimgray,autumn
1462e36f-f084-4e3b-aebc-f17c94671490.jpg,skirt,724.jpg,black,winter
d7e6b6a7-5e22-478e-b322-b2de2859f096.jpg,short_sleeved_outwear,724.jpg,dimgray,autumn
24dfd532-4964-43c2-a05a-90642afcc7aa.jpg,trousers,731.jpg,darkgray,winter
cfa3aa82-d500-4902-9fa0-71a5ad2ff387.jpg,sling_dress,731.jpg,darkgray,winter
21dc0cc5-74d3-417c-adbd-e6144818b31f.jpg,short_sleeved_outwear,725.jpg,darkolivegreen,winter
60988265-87c6-4f1a-85c1-81964be1c4f5.jpg,vest,719.jpg,rosybrown,summer
c6fe1276-70fc-4f83-926a-73eecd6d5883.jpg,trousers,719.jpg,dimgray,autumn
4d1774df-716c-4c30-88f7-2162e0de9236.jpg,short_sleeved_outwear,719.jpg,rosybrown,summer
27077d5b-d229-4f0d-8335-7b867497f128.jpg,short_sleeved_dress,719.jpg,dimgray,autumn
30a783ce-5b89-4295-a629-68c1a93c8699.jpg,vest,916.jpg,black,winter
382bbc72-56be-46c9-9abf-2e5cabbd9a92.jpg,trousers,916.jpg,gray,winter
de0b4312-728f-4c3b-b241-8c913c99c19c.jpg,skirt,255.jpg,black,winter
dda0210b-21bf-4918-8c4c-b5ecab8c6315.jpg,skirt,527.jpg,dimgray,autumn
8ba641c1-9d54-42e4-be4e-bd77814b521d.jpg,short_sleeved_outwear,527.jpg,black,winter
32084179-3179-4444-946c-c0d692bec456.jpg,short_sleeved_outwear,902.jpg,gray,winter
1d06447a-c871-4d39-be23-5047dd061ae2.jpg,trousers,902.jpg,black,winter
5e9d79c4-cc1b-4222-8e34-d46f6ae49239.jpg,skirt,241.jpg,black,winter
1429eb6c-c595-4e57-8d90-1adda642118c.jpg,short_sleeved_outwear,241.jpg,darkkhaki,winter
a01817d3-305c-4ed3-8aa7-677c67ba0a77.jpg,trousers,241.jpg,darkkhaki,winter
47073974-78b2-4995-b634-d13c1ee9d49e.jpg,skirt,282.jpg,rosybrown,summer
e61308b0-1a56-42c2-be2c-a565d698133d.jpg,short_sleeved_outwear,282.jpg,gray,winter
4e0f5e47-880d-4389-8767-d73050295a54.jpg,skirt,282.jpg,gray,winter
9a3b53c8-3a0d-4dea-8dd8-ea98e626bda0.jpg,vest,269.jpg,dimgray,autumn
3c4bd125-f145-4912-895a-fa18b7394429.jpg,trousers,269.jpg,dimgray,autumn
c74b20cb-8520-492b-9531-4edd1a461357.jpg,trousers,533.jpg,black,winter
03e511d9-e12b-4220-8cf7-2bf431c43d66.jpg,vest,1070.jpg,black,winter
53bf2fa4-b6c0-4778-ad03-8f5d56dd13e5.jpg,skirt,1070.jpg,dimgray,autumn
03921056-2bee-4527-ab8d-d30d03f2f26f.jpg,trousers,1070.jpg,gray,winter
efd67166-27b4-4da2-a7e8-111a988bd40b.jpg,short_sleeved_outwear,1058.jpg,darkslategray,winter
6468dd36-da5b-4873-874a-6858f41d9e71.jpg,trousers,286.jpg,darkslategray,winter
93fcd461-e369-4720-96c3-7e68cd4e01cd.jpg,short_sleeved_outwear,286.jpg,darkslategray,winter
a5c75ced-93b6-493f-93b4-5cc5c0f4695d.jpg,skirt,292.jpg,darkslategray,winter
e07a1fe3-bcad-4bf1-ad3f-d8f42d7cece6.jpg,vest,292.jpg,gray,winter
4c1890f7-8b2f-433a-8e9a-06eb41802761.jpg,trousers,292.jpg,gray,winter
0e019ef6-710f-415b-8b6a-59dabfbdb0db.jpg,short_sleeved_outwear,292.jpg,gray,winter
a9c8c921-6445-4057-9f6e-605a2e0c164a.jpg,short_sleeved_outwear,1060.jpg,darkgray,winter
4fbefe0b-7da8-452e-8567-4dcec28adaf3.jpg,trousers,1060.jpg,darkgray,winter
5969fcb1-ebec-41e7-bbc3-ca8758ec8339.jpg,skirt,319.jpg,darkslategray,winter
fde12359-da0a-451c-817d-55a00bf85772.jpg,short_sleeved_outwear,319.jpg,black,winter
43ce558d-c42e-4c7d-8554-6ad0254569ce.jpg,skirt,1074.jpg,lightgray,winter
72147f26-bd4c-46a2-9bd1-0d1b2cc9befc.jpg,trousers,523.jpg,dimgray,autumn
f2dee8ba-b8fe-40ff-b42d-fa4bf60a17cf.jpg,long_sleeved_shirt,523.jpg,silver,summer
c05d8f64-310f-436f-b61d-946955af4a1c.jpg,short_sleeved_outwear,245.jpg,rosybrown,summer
3c606d38-abb5-49d8-9fc2-fb40bc11c043.jpg,short_sleeved_dress,245.jpg,darkslategray,winter
4158ec21-0af6-4dbd-95c5-07bd0f2b3fe2.jpg,long_sleeved_shirt,251.jpg,gainsboro,winter
411cd59a-ed34-49c7-aa80-2541866ac0e4.jpg,short_sleeved_dress,251.jpg,darkslategray,winter
5e42911a-3ff0-4b8b-93fa-7b61bc9ae2fe.jpg,skirt,251.jpg,darkslategray,winter
3e9c8d51-662c-426d-8f04-dbc58688f8f4.jpg,short_sleeved_outwear,537.jpg,black,winter
0a9d2736-7bf3-4666-aaf5-30ec771742a5.jpg,trousers,537.jpg,black,winter
1f187f3d-085a-451e-b845-b4639ea00dc5.jpg,vest,537.jpg,black,winter
51b9269e-a938-4473-872f-bf842558f4a4.jpg,short_sleeved_outwear,537.jpg,black,winter
64c948b0-93c5-4158-89e5-5858f8ee456c.jpg,skirt,537.jpg,black,winter
62d7973f-bd41-49ff-9d5c-1358a6b430aa.jpg,sling_dress,709.jpg,rosybrown,summer
74737c0e-5c38-44f6-ac23-738b058bf03f.jpg,vest,279.jpg,darkslategray,winter
5d4d33c6-2684-4578-a6ab-5d726d733135.jpg,skirt,279.jpg,darkolivegreen,winter
9693ae53-f764-4b46-b960-9a49d1b2b379.jpg,trousers,279.jpg,darkolivegreen,winter
1397847f-d617-4291-bad8-b9495ade883b.jpg,vest,906.jpg,gray,winter
6b14a423-56c7-435f-b843-87378305dff6.jpg,skirt,734.jpg,darkslategray,winter
4f1cb3ae-c883-4db2-9b76-d9739f11e248.jpg,short_sleeved_outwear,734.jpg,dimgray,autumn
28a926c9-2cce-49fb-819c-70b06a527f9a.jpg,short_sleeved_outwear,912.jpg,darkolivegreen,winter
8a0b9a97-0775-460a-9550-91993885c75c.jpg,short_sleeved_dress,912.jpg,gray,winter
f6e33f4d-85ff-443c-93a0-8c6ce9ecb7f9.jpg,trousers,912.jpg,gray,winter
14e63a6b-c311-4876-bbf6-f438d0ab071a.jpg,long_sleeved_shirt,721.jpg,tan,autumn
b28b817a-4b56-4bfe-a03b-d744d7f9570d.jpg,skirt,721.jpg,darkslategray,winter
652b0066-677a-4d87-94e2-74805a7d55ee.jpg,short_sleeved_outwear,721.jpg,wheat,autumn
d5b0c8c1-01ca-4d2f-8dc3-c0b805c1eb1d.jpg,skirt,720.jpg,tan,autumn
fe24a373-1631-4171-b602-98876c299b3e.jpg,short_sleeved_outwear,720.jpg,black,winter
57705e1a-3ee6-4b88-83bd-944de7c5edb5.jpg,trousers,720.jpg,black,winter
a4b7b038-90ce-4d65-9bf3-fe90fc3026ff.jpg,vest,720.jpg,black,winter
7ad7f3e7-f34a-4b52-bbd9-0ad7e1fe8eb5.jpg,short_sleeved_dress,913.jpg,silver,summer
13082a4d-9c62-41a3-be97-6ae0d98d5e16.jpg,long_sleeved_dress,913.jpg,silver,summer
5e41bf39-0d2a-4100-bd37-b4875eced64d.jpg,vest,278.jpg,silver,summer
917fbf0c-8562-4ee1-bfde-34a6dac4793a.jpg,skirt,278.jpg,dimgray,autumn
aa355eab-9286-4b26-98b8-776826424dc1.jpg,trousers,907.jpg,darkslategray,winter
e3ce92dd-ad55-4cbd-9fa1-e73dc0020dfc.jpg,long_sleeved_shirt,907.jpg,black,winter
2b72975b-4357-4c00-ba27-9884e2b735c6.jpg,long_sleeved_shirt,293.jpg,black,winter
f9d3a5db-1595-45a1-80bc-577d8e3a60fb.jpg,short_sleeved_dress,293.jpg,rosybrown,summer
e0063ecd-9ebe-48d8-b9cc-47643ab50a1a.jpg,short_sleeved_outwear,522.jpg,black,winter
872f6b05-2e1c-4afa-b14b-acff7d738e0e.jpg,trousers,522.jpg,gainsboro,winter
8e9d8c01-08cb-4b4a-b6b6-f992f4a367e0.jpg,skirt,522.jpg,gainsboro,winter
d55e634c-d371-4452-9a63-68b4a3a1d571.jpg,vest,250.jpg,dimgray,autumn
658ebd84-9ab6-4bb9-a655-db9cfd4ad158.jpg,skirt,287.jpg,black,winter
4495bbf0-d6c6-452e-8b84-3a256527fa5a.jpg,trousers,287.jpg,whitesmoke,winter
133de1fa-d1ee-4f6b-b4b8-2c705319e2ba.jpg,vest,287.jpg,gainsboro,winter
9cb2d732-630f-4944-a5bb-c0b706fab41e.jpg,short_sleeved_outwear,287.jpg,gainsboro,winter
72d12fab-beea-4c74-ab93-bfa068fc8c76.jpg,vest,1075.jpg,silver,summer
9452fbd7-193c-4e5c-975d-8badf10c8e5d.jpg,vest,318.jpg,black,winter
e290bf33-834d-4cf4-a0ab-fff2f976ceab.jpg,trousers,318.jpg,black,winter
2a5a3101-8f01-4102-b317-655a6086e999.jpg,trousers,1049.jpg,silver,summer
faacad7c-ca80-4c5c-a947-8c44e7ee5dac.jpg,short_sleeved_outwear,1049.jpg,silver,summer
f478ffa9-e720-4a7d-8bbd-a7c4e76aef50.jpg,short_sleeved_outwear,324.jpg,gainsboro,winter
a85d906f-df12-443d-9a82-7febc3ce37b2.jpg,skirt,324.jpg,dimgray,autumn
16c3e3e0-6051-4d60-836b-d73ee5ab1b2c.jpg,trousers,442.jpg,gray,winter
93b73546-ec75-441a-a8d0-eac7ca7b04d1.jpg,short_sleeved_outwear,442.jpg,rosybrown,summer
55fa5f07-3c76-4487-a99a-dea8707c4dc3.jpg,skirt,456.jpg,dimgray,autumn
680bae84-fe26-4e44-9eb2-f2ce5a9aa30c.jpg,short_sleeved_outwear,456.jpg,silver,summer
cce4d2ab-3100-40e0-8cb2-a644d59e9333.jpg,short_sleeved_outwear,898.jpg,black,winter
70d13f26-dfde-4af4-b585-5a51031b3e2b.jpg,skirt,898.jpg,black,winter
a8b87a6f-1010-42a3-89b4-be8a44c039b5.jpg,short_sleeved_outwear,1129.jpg,rosybrown,summer
42f44eac-84a4-4bf9-a07f-d518ca9e9c59.jpg,trousers,1129.jpg,darkslategray,winter
2caf03b6-9dd5-4daa-ac5c-f2bb489993c5.jpg,short_sleeved_outwear,330.jpg,gainsboro,winter
c5572a53-04df-4e7e-a9fb-6ef240f7f2be.jpg,skirt,330.jpg,darkslategray,winter
81ebcc89-edce-4311-9f40-7e0dfc6ac4c3.jpg,trousers,1115.jpg,maroon,autumn
83118c28-855c-405b-98f7-4936eea268a9.jpg,long_sleeved_shirt,1115.jpg,maroon,autumn
b58f10e9-7342-4428-8043-aa37b713722a.jpg,vest,495.jpg,gray,winter
3d7c2fae-ca88-4e77-a17e-133e5fd7a98c.jpg,skirt,495.jpg,black,winter
f72aa271-800d-4f88-863c-a55b60d870da.jpg,skirt,132.jpg,linen,autumn
f36bd64d-b164-4eb4-b3b7-cd9016afbce3.jpg,short_sleeved_outwear,132.jpg,darkslategray,winter
943526ea-b4c0-4aa5-aa62-ca57d7f8548c.jpg,long_sleeved_shirt,132.jpg,darkslategray,winter
906c6843-cd21-4b93-9c51-2a2f5b41112e.jpg,trousers,132.jpg,linen,autumn
b6e1f619-3ad1-447d-9923-0652ed509080.jpg,short_sleeved_outwear,867.jpg,silver,summer
33ae65a7-b83f-420c-8041-2bfe3af2a47f.jpg,skirt,654.jpg,dimgray,autumn
22dd8184-c5a0-4988-92b5-f4dea6e907aa.jpg,vest,654.jpg,black,winter
cca35bdf-7cbd-4b7d-abbd-83b036345951.jpg,short_sleeved_outwear,654.jpg,rosybrown,summer
e19be57f-dd21-43e8-b993-755903a00242.jpg,trousers,654.jpg,slategray,summer
27cc8f23-3266-43ec-a3f0-91b58041e746.jpg,vest_dress,27.jpg,silver,summer
40ad8610-fe56-4e37-9dbc-9ec25b9721af.jpg,short_sleeved_outwear,683.jpg,tan,autumn
65f58e3b-95ff-4997-a617-e00fd7243f9a.jpg,long_sleeved_shirt,683.jpg,tan,autumn
8ec62285-3df3-415d-b06f-67597315c5b9.jpg,trousers,33.jpg,silver,summer
c00a336a-9bdd-47db-aa34-b38f7670ffbc.jpg,vest,697.jpg,silver,summer
c3d01ad6-51fc-4642-9e3e-fde8028ebe59.jpg,skirt,697.jpg,black,winter
9e6f5865-8dd6-4bbb-82fa-7c2eeadfdf8d.jpg,trousers,697.jpg,black,winter
0899015a-933e-43d0-8c2a-8227ad27765f.jpg,vest,23.jpg,silver,summer
284b1d3c-f73a-4a84-8a61-03060a47b7c4.jpg,short_sleeved_dress,877.jpg,darkslategray,winter
e8cf156b-9885-461b-aadc-0d8718c77d97.jpg,long_sleeved_shirt,877.jpg,darkslategray,winter
1d07e72d-8372-4646-ba2f-f9f41172ffcc.jpg,trousers,1062.jpg,black,winter
b7f55093-f694-4011-912d-6e34a60838e7.jpg,short_sleeved_outwear,1062.jpg,silver,summer
f91132a7-aee4-4571-aab3-092097204ced.jpg,long_sleeved_shirt,284.jpg,darkgray,winter
7b129e20-f68e-437f-beb4-1e824ac07de6.jpg,trousers,284.jpg,darkgray,winter
683ded37-88c1-4b9d-8dc2-ae85498d7d6d.jpg,vest,1076.jpg,black,winter
73a7f4c9-329a-476d-acb1-fdc1b88ce1f1.jpg,trousers,1076.jpg,black,winter
3905eddb-d503-4166-a343-86440aaa8dbd.jpg,short_sleeved_outwear,333.jpg,darkslategray,winter
951f2d46-ee8f-471c-88b2-fe95b68ddb46.jpg,skirt,333.jpg,darkgray,winter
3adccce4-b9c8-43ff-9600-ef3216eb1b52.jpg,skirt,469.jpg,peachpuff,spring
d9a6a802-e9a2-40a4-a4bd-c9318c946dee.jpg,short_sleeved_outwear,469.jpg,darkslategray,winter
5daec65f-2447-4106-b92f-bbb5ce6742ce.jpg,vest,290.jpg,black,winter
ad81a9a4-4383-47d9-8bbf-de2cd153e8dc.jpg,trousers,290.jpg,darkgray,winter
7a5eab1d-510e-4833-a621-fa9d4a7bfe39.jpg,skirt,290.jpg,darkolivegreen,winter
3b2cf23b-1285-49dd-bc4c-9b5893e969bc.jpg,short_sleeved_outwear,482.jpg,darkolivegreen,winter
918b7622-c013-4e6c-bca1-550f197568cb.jpg,trousers,482.jpg,black,winter
03e6d408-2bf2-4ca2-abea-f8df1d89d9eb.jpg,skirt,327.jpg,black,winter
2c0463e2-fd19-471d-af6d-e929ed4fae21.jpg,vest,327.jpg,darkgray,winter
f245b264-1f28-4459-9383-0f37bb40b957.jpg,short_sleeved_outwear,327.jpg,darkgray,winter
2e58c6bb-673f-4532-a182-79b7b4982bf5.jpg,skirt,496.jpg,darkslategray,winter
42b166c9-aae3-4efe-9f9f-ceb41c01e782.jpg,short_sleeved_outwear,496.jpg,rosybrown,summer
9db5fbc6-e3dd-44c3-96a0-d0d5da346031.jpg,trousers,496.jpg,darkslategray,winter
d9ec0d56-9d40-4c7b-9013-8e67c55ba4d0.jpg,vest,496.jpg,black,winter
8e956207-2dd2-4d80-84cb-b7f84081389c.jpg,short_sleeved_outwear,657.jpg,black,winter
3222a677-87ed-49c5-8709-e9a68faa93aa.jpg,trousers,131.jpg,darkslategray,winter
8b389d66-7a00-459e-9d62-46746c163093.jpg,vest,131.jpg,darkslategray,winter
41d15b4c-1847-464f-9400-bf8ee6be30ce.jpg,skirt,131.jpg,darkslategray,winter
11201576-9d32-49cd-85a0-259e8bbecf82.jpg,vest,643.jpg,black,winter
67aa965c-e2e2-4598-a6b7-95154a667e26.jpg,short_sleeved_outwear,643.jpg,black,winter
a7c081eb-e6eb-4526-ac41-d4a82d86e2cd.jpg,short_sleeved_outwear,643.jpg,darkslategray,winter
552cd475-67cd-4403-9afc-8463765e33c4.jpg,skirt,643.jpg,black,winter
a73aa3a9-fe10-489f-abe8-5e3761cd3a43.jpg,skirt,643.jpg,tan,autumn
5c6e3f22-574a-46da-bf2c-1759653e9d5b.jpg,vest,870.jpg,black,winter
58caa767-a64b-4db7-8689-42892535d351.jpg,trousers,870.jpg,darkgray,winter
5211bb93-c7d7-42c5-bc78-5146e4a822ec.jpg,long_sleeved_shirt,870.jpg,black,winter
fbd75732-ad51-4816-ab60-2f057ace08a1.jpg,skirt,870.jpg,darkgray,winter
f3610325-e305-469b-9eeb-11be45647107.jpg,skirt,1116.jpg,darkslategray,winter
2128a5fb-dc3c-4863-b9e2-138a1e5b508b.jpg,short_sleeved_outwear,1116.jpg,black,winter
ce750d6a-15ff-4c76-a77f-556a0390286c.jpg,skirt,858.jpg,black,winter
472f6886-abe0-4343-af32-1b53ff38954d.jpg,short_sleeved_outwear,858.jpg,darkolivegreen,winter
0fa1f384-1092-4958-88fb-36e2d883e994.jpg,trousers,858.jpg,darkolivegreen,winter
8d6321ae-aee5-4310-a354-762154d0fbd8.jpg,vest,858.jpg,darkolivegreen,winter
d8e99bee-3a5a-4845-973a-f0ecd36700e6.jpg,trousers,694.jpg,indianred,autumn
1f43d793-177e-4de7-8871-8a251212b26e.jpg,,694.jpg,black,winter
e1a356b4-23ea-455d-a42d-8331134ea5ba.jpg,short_sleeved_outwear,872.jpg,black,winter
a32a4e6b-d592-409d-aa99-2f4c5e7a3381.jpg,long_sleeved_shirt,866.jpg,rosybrown,summer
660bb5ee-c772-4d6b-8b5c-6bd75338cc98.jpg,short_sleeved_outwear,26.jpg,black,winter
185d39e6-59c5-46bb-bb13-9fcfbf43e0ee.jpg,skirt,18.jpg,darkgray,winter
3433a52a-bd05-495d-83ad-7c501e6f4029.jpg,short_sleeved_outwear,18.jpg,dimgray,autumn
b007b613-bdc0-40b2-812e-8403b3ad4289.jpg,trousers,18.jpg,darkgray,winter
a6598688-56dc-4cae-bb1c-eed100569a3b.jpg,trousers,32.jpg,black,winter
50e4c066-a788-4c43-9a2d-1ff0a8ff27a3.jpg,trousers,696.jpg,gray,winter
e656bd15-d645-41f4-806a-2cfebd4087cc.jpg,long_sleeved_shirt,680.jpg,black,winter
0d1461d4-97d9-431a-9daa-5ce2b03341f5.jpg,skirt,680.jpg,darkslategray,winter
7b26377c-425c-4e50-aa36-863dff8cf806.jpg,short_sleeved_dress,680.jpg,darkslategray,winter
be2bbf16-00b9-4cf6-9869-3cda53b7d779.jpg,trousers,133.jpg,darkslategray,winter
3c6488d5-7cc7-4fb5-b75e-1636d2c9fc29.jpg,short_sleeved_outwear,133.jpg,gainsboro,winter
2e14e9f5-190d-40bf-8e36-04fdff4ecb3d.jpg,short_sleeved_dress,133.jpg,darkslategray,winter
c0192b8d-d121-40fe-b697-01b6ea3eac35.jpg,short_sleeved_outwear,655.jpg,black,winter
974f92b7-5825-4a0b-b501-2bb89ffd6865.jpg,trousers,1100.jpg,darkgray,winter
4dd24e27-c0d5-4fdd-9a8a-bb214c6a4aa2.jpg,short_sleeved_outwear,1100.jpg,gray,winter
694756c7-f561-494f-ab14-9a3802b84781.jpg,skirt,494.jpg,darkgray,winter
49b58167-15cc-4e8e-a721-252eeb44a9a7.jpg,trousers,641.jpg,darkslategray,winter
9d84b168-202e-4303-ac5f-ccac86a7b295.jpg,long_sleeved_shirt,641.jpg,black,winter
268913bb-d8e5-40c1-bcec-19e84b83147f.jpg,short_sleeved_outwear,480.jpg,rosybrown,summer
b671976b-3c21-445c-ada3-0098e4e75f3a.jpg,skirt,480.jpg,gray,winter
bd48ab7d-5c1c-4e0d-860f-37336b876b07.jpg,short_sleeved_dress,480.jpg,gray,winter
0d533a9f-3522-496c-843e-ca38b883d5b7.jpg,skirt,1128.jpg,black,winter
d5272177-c840-48cc-a42a-ac7cf0652b2e.jpg,short_sleeved_outwear,1128.jpg,black,winter
ebe252e1-3160-44a4-b089-984c6f069679.jpg,vest,1128.jpg,black,winter
918c6824-289d-4acf-8119-4edb77b8afc9.jpg,skirt,1114.jpg,dimgray,autumn
79d13ba6-1a4f-41d1-9677-5dfcb56d94c7.jpg,short_sleeved_outwear,669.jpg,rosybrown,summer
02a9497b-f8fe-471f-a092-8eebc669c359.jpg,skirt,457.jpg,darkolivegreen,winter
afc31ba4-4c2b-4079-ad21-1def96ffdafb.jpg,short_sleeved_outwear,457.jpg,gray,winter
d2436d93-74b8-499b-9243-ceef0237d86d.jpg,skirt,331.jpg,darkolivegreen,winter
55fda7a0-0e53-4a05-8e7f-9db261c74449.jpg,vest,443.jpg,black,winter
b0950acd-fd62-4d98-939f-59c3d5606290.jpg,skirt,816.jpg,black,winter
72c69f8a-24f0-482b-8387-4919b0d8735e.jpg,short_sleeved_outwear,816.jpg,dimgray,autumn
c1a1cb0b-21b9-413d-bac6-523715d93d16.jpg,short_sleeved_outwear,56.jpg,darkolivegreen,winter
6be95896-3fff-4616-a420-8fa1aa259154.jpg,vest,56.jpg,dimgray,autumn
4418fb14-d8b0-46df-9119-f7782180fc81.jpg,skirt,4.jpg,midnightblue,winter
3512bd1a-77d7-40a4-9bbd-f96b16324a7f.jpg,short_sleeved_outwear,4.jpg,midnightblue,winter
ec7d04d6-2920-4be4-bbc9-690d011c742f.jpg,trousers,681.jpg,black,winter
b824d3f2-9d9f-45e0-895e-e77d13596dfa.jpg,short_sleeved_outwear,681.jpg,black,winter
bece2e2e-9405-45c7-bc59-485a3b41bfe9.jpg,short_sleeved_outwear,19.jpg,gray,winter
19202067-8b43-4d85-a50f-9c2780eeca30.jpg,long_sleeved_shirt,19.jpg,gray,winter
e39bd959-8cb2-4646-83a8-ba4ef22bfece.jpg,trousers,695.jpg,silver,summer
a312edd0-fb21-45f6-a289-570981ff61d3.jpg,long_sleeved_shirt,695.jpg,silver,summer
339428b9-6f24-49fd-ba17-7b6423a958da.jpg,skirt,124.jpg,darkslategray,winter
587cac16-ac3a-4432-85fc-ac1a0eb71a65.jpg,short_sleeved_outwear,124.jpg,silver,summer
bb1e070b-2905-4a8c-abed-3fa0dc200fe6.jpg,trousers,124.jpg,darkslategray,winter
4678c0b9-d1ec-4a3d-b92a-d5ea5f170dc4.jpg,vest,859.jpg,dimgray,autumn
59483636-fc19-41b4-88c7-09c53d6bd06c.jpg,trousers,31.jpg,lightslategray,summer
1bbc1b17-7691-47cb-b4c2-483faf1bb7ea.jpg,long_sleeved_shirt,31.jpg,black,winter
5770ef3b-8f5f-41d1-9ee6-1b22f7e9a1f2.jpg,short_sleeved_outwear,25.jpg,darkgray,winter
9d1dbdae-6c78-4868-bcb4-1b5043456975.jpg,long_sleeved_shirt,25.jpg,darkgray,winter
852c20ed-6a1a-4dca-99ab-de04696d814f.jpg,trousers,25.jpg,black,winter
d2d501c8-3360-4715-b6f3-f291627aaa1c.jpg,vest,865.jpg,black,winter
da9c514a-ec25-4325-9670-017bede948b2.jpg,trousers,865.jpg,darkslategray,winter
da9ff644-ec94-482b-8d9a-326534e968c8.jpg,trousers,865.jpg,black,winter
d8b4b6e3-c725-4d19-bc53-a138e9344d73.jpg,short_sleeved_outwear,642.jpg,black,winter
25b94d02-15ca-4ff9-bbf1-f26a81840fcf.jpg,skirt,642.jpg,black,winter
8909e1f1-b379-495d-a75e-cf8f3fc3014d.jpg,trousers,642.jpg,black,winter
a7a82cde-b78b-4f5f-ab95-b38e96d60434.jpg,short_sleeved_outwear,656.jpg,black,winter
62c48bfb-772d-404d-b91f-a9feb4a1a171.jpg,vest,656.jpg,black,winter
5141f0f6-1096-4f32-888a-e696d5a06987.jpg,skirt,656.jpg,midnightblue,winter
63d48359-e691-4920-889b-317cd70e64d0.jpg,trousers,656.jpg,black,winter
c031fea7-0660-40b7-ab6a-f314b859e532.jpg,skirt,483.jpg,silver,summer
aafe550e-1397-4b01-8446-183ce19ff60f.jpg,vest,483.jpg,black,winter
7065ca64-3dc1-473d-9b50-101267884ee1.jpg,short_sleeved_outwear,118.jpg,silver,summer
3ef082f0-1b6a-4a28-a818-e69024d54409.jpg,skirt,118.jpg,black,winter
41bedce1-ceb6-450b-a5b1-77da59db55c0.jpg,trousers,118.jpg,black,winter
fde52aa8-1c33-4dc1-988a-4dc11c1e32bd.jpg,long_sleeved_shirt,497.jpg,darkslategray,winter
ea4a9180-a391-44d0-917e-ec52f37a9a3d.jpg,trousers,497.jpg,darkslategray,winter
bb105950-50c8-4c7b-a139-187154a2eb84.jpg,short_sleeved_outwear,497.jpg,darkslategray,winter
24e41447-1f4c-4aee-8bdc-49070f8e4dad.jpg,trousers,1063.jpg,dimgray,autumn
30d48ee5-a254-46fe-9850-d5c7e3fa3552.jpg,short_sleeved_outwear,1063.jpg,black,winter
59ac33da-3cd9-4baa-a266-83532d38e061.jpg,short_sleeved_outwear,1103.jpg,gray,winter
cf245d38-e247-43d6-ae21-c7de3d05850c.jpg,skirt,1103.jpg,gray,winter
5157ff49-bf13-45a2-980c-a75008899184.jpg,skirt,454.jpg,darkgray,winter
48d17f53-5466-47c2-8fed-4da4cde13ccd.jpg,vest,454.jpg,silver,summer
99bd5a77-b123-460a-8ede-4cc68832f595.jpg,short_sleeved_outwear,454.jpg,silver,summer
d5128bcb-939e-4a58-af10-78a42b19beec.jpg,trousers,285.jpg,dimgray,autumn
96e0b2cb-e5f6-46b4-a45f-b328137a6c13.jpg,skirt,285.jpg,dimgray,autumn
3cabbe31-9617-4983-ac63-58b5197ad849.jpg,short_sleeved_outwear,285.jpg,darkgray,winter
9bd1a8b6-760c-4049-859e-88536fbdc53e.jpg,short_sleeved_outwear,332.jpg,dimgray,autumn
1d2be9c3-3af4-45aa-9648-f3f27f1626f9.jpg,short_sleeved_dress,332.jpg,dimgray,autumn
39daaee8-bdc4-474b-a156-03536d5394cb.jpg,vest,468.jpg,darkgray,winter
279afbe3-4a4b-4133-a248-c3f178d8ca93.jpg,skirt,291.jpg,darkgray,winter
c03d849d-97e8-4dff-8cec-73dcfe8722fb.jpg,short_sleeved_outwear,291.jpg,black,winter
15717fab-e586-4968-8df5-5c31646835cd.jpg,skirt,252.jpg,black,winter
a5424d5f-fb9f-4dce-88e0-1fc3458700fb.jpg,vest,252.jpg,gray,winter
87f331cd-1ec0-4bb9-ae81-eb361c25baff.jpg,short_sleeved_outwear,252.jpg,gray,winter
