crop_image,item_category,original_image,color,personal_color
d2851f50-f2a3-4cdb-aa17-d5199eb80660.jpg,short_sleeved_dress,1648.jpg,dimgray,autumn
5e60dca3-23ee-4e6a-b10c-96504fc2252d.jpg,skirt,135.jpg,black,winter
edcd7e31-ae9b-448b-84fa-6b2e49cb8539.jpg,short_sleeved_outwear,135.jpg,black,winter
ccf80346-caa0-4664-b22b-766066dea9ce.jpg,short_sleeved_outwear,323.jpg,darkslategray,winter
e936a561-c829-4161-822d-eab3a1b42c1f.jpg,skirt,323.jpg,dimgray,autumn
d77781ce-f972-4ea8-83d2-a033a3ca8292.jpg,trousers,1660.jpg,black,winter
806f5645-19b0-4b50-9211-10aa7466f7da.jpg,short_sleeved_outwear,1660.jpg,black,winter
8573ea04-0f62-4214-b8b7-b7a051554171.jpg,trousers,479.jpg,darkslategray,winter
89ad4cf1-1bf4-4758-9dee-ced9558c2ad1.jpg,vest,1461.jpg,black,winter
26b27adb-c479-4fc0-8069-1ace927851cc.jpg,short_sleeved_dress,1461.jpg,black,winter
e8e87259-8a7e-4d93-b7dd-5ce203dadefd.jpg,short_sleeved_outwear,693.jpg,black,winter
d2b699d7-090e-4cee-adc9-4f89cfa24762.jpg,short_sleeved_dress,693.jpg,black,winter
47ca0be7-b8a4-4c5d-bee1-b25c4ae1a3b8.jpg,vest,678.jpg,gray,winter
6acaca3a-c647-41a6-a49d-142f9d0ee924.jpg,trousers,678.jpg,gray,winter
391954bd-3878-471c-ab43-a943dd63b653.jpg,short_sleeved_outwear,877.jpg,gray,winter
75109793-519e-4512-8612-16bbbd688eb5.jpg,trousers,37.jpg,silver,summer
2b6f6abd-2bb2-4702-84d2-ee3779d03f82.jpg,short_sleeved_outwear,37.jpg,dimgray,autumn
45604106-022a-417f-8b12-6070d5275ba1.jpg,vest,37.jpg,black,winter
5875d684-5d1b-4964-87bc-6b8b2c7514e5.jpg,short_sleeved_outwear,650.jpg,rosybrown,summer
ea45cbf7-4257-4312-bce0-04b3a1672122.jpg,vest,650.jpg,rosybrown,summer
07f6bb1f-f77d-416a-a3d3-0736f00b12fa.jpg,trousers,863.jpg,black,winter
65163863-09ae-4689-b42d-21c0453ae8cb.jpg,short_sleeved_outwear,863.jpg,black,winter
e9a481b6-d1ab-4dbd-8075-7abb0b5ac8e0.jpg,short_sleeved_outwear,863.jpg,black,winter
20aadf5a-fdba-459c-8698-6a2cdc095023.jpg,skirt,863.jpg,black,winter
8b8703fc-2dbb-436b-90e4-25648c0aeca0.jpg,trousers,136.jpg,silver,summer
f56645ad-27cc-41af-b843-1567bf56236a.jpg,vest,136.jpg,black,winter
5a034e2e-66bd-4579-9c3b-64707d6e4520.jpg,short_sleeved_outwear,136.jpg,rosybrown,summer
3efce411-8a77-41c8-99f6-8514b266d9cb.jpg,sling_dress,136.jpg,silver,summer
9772f585-96d1-4788-8c8f-344cba7d3a28.jpg,trousers,122.jpg,black,winter
0e448ede-9034-4402-ac5a-2e2680dd151e.jpg,vest,122.jpg,silver,summer
7fa8e7c0-7540-4215-b78d-6bf4f390dc8b.jpg,short_sleeved_outwear,122.jpg,silver,summer
2578b08b-250a-4a1d-97c3-a6aca8ab18bb.jpg,trousers,644.jpg,dimgray,autumn
cc3fb9da-85dc-42d5-a741-a08f86241cfd.jpg,long_sleeved_shirt,644.jpg,rosybrown,summer
997869f1-55ef-4b9f-a9e9-1b4f244f0173.jpg,short_sleeved_outwear,283.jpg,black,winter
d3cc3d0a-1675-43b1-99ce-0226f9ab5176.jpg,vest,1071.jpg,black,winter
0147eaa9-483f-4d44-bd17-dd127cfcc9ae.jpg,short_sleeved_outwear,1071.jpg,black,winter
4ce701f6-189d-40cb-9c6d-181991af6a2a.jpg,vest,491.jpg,black,winter
045f69fb-484e-4603-b678-20bb0cd157b9.jpg,short_sleeved_outwear,334.jpg,black,winter
3bcdbb60-f94d-4a93-b93d-5223c3581807.jpg,short_sleeved_dress,334.jpg,black,winter
7507d16e-3ac8-4f49-b7b0-d8ffaa4462ea.jpg,skirt,334.jpg,black,winter
ac58f8db-a911-435f-8400-aa2d6bc51473.jpg,trousers,485.jpg,silver,summer
a57cbb2d-9f8d-4d00-a5cf-5ea83888beda.jpg,short_sleeved_outwear,485.jpg,darkgray,winter
71610da4-fa8a-499d-ba5d-f9946bb74a25.jpg,trousers,485.jpg,darkgray,winter
c211d83e-033c-4fd2-a352-5a339e3872d7.jpg,skirt,1688.jpg,gray,winter
33c90f40-84f0-4bc4-8f98-bd9738ffb70f.jpg,short_sleeved_outwear,1688.jpg,rosybrown,summer
26fd37cc-434f-4df0-b58e-10d80b8081a4.jpg,trousers,1688.jpg,dimgray,autumn
7c2ccfa8-1a85-4ee4-99e4-eca63330e272.jpg,short_sleeved_outwear,446.jpg,black,winter
35658542-087d-4a6e-867e-b0b4927b0898.jpg,trousers,1065.jpg,dimgray,autumn
4573a5f6-e1f6-45e6-9372-2c5d77f3031f.jpg,short_sleeved_dress,1065.jpg,dimgray,autumn
86cf74ed-765c-4d62-bbb6-2750f1e9ca35.jpg,short_sleeved_outwear,1065.jpg,black,winter
6db4e685-3ec1-4019-9cc9-9c63119f27f0.jpg,short_sleeved_dress,240.jpg,firebrick,autumn
f6bf6905-354d-4626-9032-1c7293e5a7a3.jpg,short_sleeved_outwear,240.jpg,silver,summer
e80a7672-afb3-4200-a282-0aa5c436ab1d.jpg,short_sleeved_outwear,1529.jpg,whitesmoke,winter
0dd51f9d-e16c-4c6a-939c-862db2082d4d.jpg,trousers,1529.jpg,pink,winter
4b553888-5010-46b2-9bfd-e05bdfffc216.jpg,short_sleeved_dress,1529.jpg,pink,winter
e42b8b46-8093-4c54-a426-4b8cdd298ece.jpg,short_sleeved_outwear,532.jpg,black,winter
3aebfd96-dc73-4805-804b-8dfca97f6392.jpg,short_sleeved_dress,532.jpg,darkslategray,winter
81e704b1-aa08-4637-b646-e863f72d8c70.jpg,trousers,532.jpg,darkslategray,winter
5fffe03f-c82f-4042-8d27-d10f9795744a.jpg,short_sleeved_outwear,526.jpg,lightgray,winter
38441793-15a5-4ba8-a00e-483a6adf0b2e.jpg,skirt,526.jpg,tan,autumn
ab5856ab-8fad-4567-9b98-7310e5e80abb.jpg,skirt,254.jpg,lightsteelblue,summer
118f8ac3-dbaf-41d2-a115-d86e27b9b57a.jpg,vest,254.jpg,black,winter
8ba2cdbc-67dc-464b-8db5-74a2bc4c7438.jpg,trousers,254.jpg,lightblue,spring
96aef6b4-c570-4db7-a88f-468e136f350b.jpg,short_sleeved_outwear,254.jpg,lightsteelblue,summer
8a2a9f90-9e06-43f6-89f6-3ae64d86138f.jpg,trousers,1273.jpg,black,winter
9ff2d2ff-76bc-45fc-af27-3438859dc344.jpg,short_sleeved_outwear,1273.jpg,black,winter
f6450000-257e-4da7-a4a1-e1a6efbd8c02.jpg,vest,1515.jpg,dimgray,autumn
b02df525-9f6c-40c0-9a94-fb953f3e7507.jpg,vest,1298.jpg,silver,summer
278c3ab2-740d-4050-bbcb-6ff91780e7ec.jpg,skirt,1298.jpg,black,winter
f872b818-c8ce-4f7b-9014-9554dd73e63f.jpg,short_sleeved_outwear,730.jpg,black,winter
c0176386-980a-4cbb-a5bf-39897a4d2646.jpg,vest,731.jpg,white,winter
a06bec0b-5354-4fa7-bc33-4215a3920396.jpg,short_sleeved_outwear,731.jpg,white,winter
912da425-0c92-402a-853e-422238682d8b.jpg,short_sleeved_outwear,725.jpg,indianred,autumn
7b2e8abd-fe62-41d4-af14-c74d5d724040.jpg,short_sleeved_dress,725.jpg,brown,autumn
4a20343d-b1f0-4a7a-8442-da1c0e736d80.jpg,vest,1528.jpg,black,winter
ae56f0b2-26fd-418e-8eb5-f20c60abcbe9.jpg,skirt,1528.jpg,rosybrown,summer
d70ac2de-b44e-4003-8323-904bbdd44c46.jpg,vest,1272.jpg,darkgray,winter
a325eacf-e0a9-4340-b1c1-ec1dd4e4ccb1.jpg,trousers,1500.jpg,cornflowerblue,autumn
655981c1-2644-4107-8012-a8583f2e23b5.jpg,trousers,1500.jpg,black,winter
c43da347-8b21-4b3c-9f37-a98fde1406af.jpg,skirt,1500.jpg,black,winter
d5dd3159-39ab-48aa-b402-9b07f3601f24.jpg,long_sleeved_shirt,1500.jpg,black,winter
44d17eb1-fdc1-4791-85cd-6925249f25cc.jpg,vest,1266.jpg,black,winter
e9d90ade-8dea-4bc2-a9c9-919d04d594ea.jpg,short_sleeved_outwear,1514.jpg,lightslategray,summer
3efcac8c-b20f-497b-964f-52680a9e19aa.jpg,short_sleeved_dress,1514.jpg,darkgray,winter
c7115661-187b-4abb-8c49-7b1bec9e6e14.jpg,short_sleeved_outwear,255.jpg,rosybrown,summer
bd15bc53-5541-425f-8c03-b9a9fa684544.jpg,skirt,255.jpg,saddlebrown,autumn
562ce4eb-1461-4346-aca2-8a05b7e845e0.jpg,vest,527.jpg,black,winter
58044103-8150-4fdf-98cb-0efeaa5af014.jpg,skirt,527.jpg,rosybrown,summer
84a0c035-27ff-4956-ac6a-4425e6cd47b2.jpg,vest,296.jpg,dimgray,autumn
e21f8927-041c-4590-b7b6-87cda8a8c614.jpg,trousers,296.jpg,gray,winter
2bc5d760-2f5f-42ac-8253-90d01d2f45fc.jpg,trousers,1064.jpg,darkslategray,winter
b71d2461-becd-4d22-b933-54289e4d123e.jpg,short_sleeved_outwear,1662.jpg,silver,summer
83c7bcb5-30de-4800-918d-dac9fd01f0ab.jpg,vest,335.jpg,darkgray,winter
8ccb27a2-1bff-4961-b6a1-70a74f3ec31f.jpg,trousers,447.jpg,rosybrown,summer
4c0bcd4b-29bf-43e2-b108-b9ad55e4140e.jpg,short_sleeved_dress,1689.jpg,black,winter
17bbc487-a3f4-49e3-a0d2-87dd04fcf733.jpg,vest,309.jpg,black,winter
a7f1054c-f8df-4f3a-b517-1d3582af91c3.jpg,trousers,309.jpg,darkslategray,winter
c393f46e-87a4-4c88-8feb-15cacd7760db.jpg,skirt,1110.jpg,black,winter
33704f7c-c550-412c-8ed4-643c94010786.jpg,short_sleeved_outwear,1110.jpg,dimgray,autumn
26319cd1-d6bc-4b94-afa3-d59d1d454349.jpg,vest,1074.jpg,dimgray,autumn
f29fb79d-19a4-43ee-801f-eaf228989bde.jpg,trousers,1276.jpg,rosybrown,summer
667aeadf-db6f-4fad-8c9f-fb2419ed6557.jpg,skirt,1510.jpg,black,winter
889efab7-43b9-4be7-a5e1-a7c3c2b0a9b5.jpg,short_sleeved_outwear,1510.jpg,black,winter
083ee428-50a7-4468-a668-ff5aed904fa9.jpg,trousers,523.jpg,black,winter
51c1430e-c1c2-4697-bf1c-bda3a2ef6689.jpg,short_sleeved_dress,292.jpg,firebrick,autumn
fb3076f5-2726-477b-87fd-516a561eb180.jpg,short_sleeved_outwear,292.jpg,gainsboro,winter
843d4e1f-3c07-4d68-871f-deeae1350554.jpg,short_sleeved_outwear,279.jpg,darkgray,winter
81145b76-5b20-4864-9105-b62bc39b4d5d.jpg,trousers,279.jpg,darkgray,winter
d899eb0c-a8bc-4e79-9c83-54526e44d2a7.jpg,vest,251.jpg,silver,summer
2d656630-0c89-4f06-ae94-5f5c4991c059.jpg,short_sleeved_outwear,245.jpg,rosybrown,summer
7211b3a6-478e-4ca3-8fbc-0cac1c3fb3d3.jpg,skirt,1262.jpg,black,winter
c52bd156-b22a-41a0-a795-902fdd2520a8.jpg,short_sleeved_outwear,1262.jpg,black,winter
c77b1959-892b-46e4-a961-83551f5659c7.jpg,vest,1504.jpg,black,winter
690bbd01-48b8-444a-a8bd-1511a68f94cc.jpg,short_sleeved_outwear,1539.jpg,black,winter
1dfe0493-3cbf-4a2e-b982-5e0069bce166.jpg,skirt,1539.jpg,darkgray,winter
b6674689-a915-415f-b567-f60773080d1b.jpg,vest,721.jpg,darkslategray,winter
43dbbc10-93a9-46d9-ac99-bf97d055770e.jpg,skirt,721.jpg,black,winter
eea20f5c-f923-434c-af85-35af2a22fe78.jpg,trousers,1511.jpg,dimgray,autumn
c99e6524-95a5-47b3-b3f4-7b014215d647.jpg,short_sleeved_outwear,1511.jpg,lightgray,winter
a53215cd-48af-4339-ba5a-f1b37b10447f.jpg,vest,735.jpg,darkslategray,winter
46347647-71f2-4a62-8a8a-463fdd3e555f.jpg,skirt,720.jpg,black,winter
ad96ad73-e28f-4033-9f64-cf00e5402cdb.jpg,vest,720.jpg,black,winter
f003d78c-4a48-4893-9d54-775d80df5857.jpg,short_sleeved_outwear,1263.jpg,rosybrown,summer
418d337a-a399-4f0f-b13a-c4f2d3154373.jpg,long_sleeved_shirt,907.jpg,rosybrown,summer
c42342f3-2766-4801-bd1d-9f8d8a79b6bc.jpg,skirt,1277.jpg,black,winter
fbc48c13-d576-421c-84b6-ea6e0e55f867.jpg,short_sleeved_outwear,1277.jpg,black,winter
711c8baf-5360-4bc7-9419-735080726e9f.jpg,vest,1277.jpg,black,winter
32180555-74a9-4825-a898-b1552d8d51c0.jpg,short_sleeved_outwear,250.jpg,black,winter
b578191a-9175-4523-82c8-c140583198da.jpg,skirt,250.jpg,darkslategray,winter
b75a3309-bdba-4bf6-95bf-92b1ef5740d4.jpg,,536.jpg,black,winter
5374f258-57d7-46ee-ac1f-8836c31d5ce1.jpg,vest,244.jpg,black,winter
816cdd6b-a4c3-4055-b405-e32af4d44d0a.jpg,vest,1061.jpg,silver,summer
0802fd36-5c84-42c0-bc2a-b51d8da30bcf.jpg,skirt,1061.jpg,silver,summer
f2ba607d-e9e5-4f4b-aa25-ee40d105c393.jpg,short_sleeved_outwear,442.jpg,darkslategray,winter
b05240ef-6633-4abd-aa32-d5c6a69c0c2a.jpg,skirt,442.jpg,rosybrown,summer
299bb12c-bf69-466a-ac27-31264ddaa0bf.jpg,trousers,287.jpg,darkgray,winter
026299d4-c4af-4179-bf0b-c30c021213da.jpg,short_sleeved_outwear,287.jpg,darkgray,winter
4eb49b8f-cb19-4358-9d57-91645e7ab383.jpg,long_sleeved_shirt,287.jpg,darkgray,winter
3af9d574-d580-4ad3-842e-62856d03e839.jpg,skirt,1129.jpg,black,winter
c4d4db7b-4356-438b-a8da-3d338f2e06c6.jpg,short_sleeved_outwear,1129.jpg,black,winter
b25e542a-96a5-41ea-b2fc-dfdacdd43087.jpg,short_sleeved_outwear,1115.jpg,rosybrown,summer
5983d743-755d-4cd3-bef7-c160e22ebfbc.jpg,short_sleeved_outwear,1101.jpg,gray,winter
3272fb5d-6af6-4f0d-b829-c2608f7f227e.jpg,skirt,1101.jpg,darkslategray,winter
929d84b2-6818-4576-9e1b-e5ea218c60a3.jpg,vest,495.jpg,black,winter
8c5226b2-6d01-41c4-a468-4a7505ceecb7.jpg,trousers,1667.jpg,darkslategray,winter
2d72a52d-97c2-445f-a635-f161c6a79585.jpg,short_sleeved_outwear,1667.jpg,darkslategray,winter
28a20a57-c734-45ba-9c92-294d99892e4b.jpg,long_sleeved_shirt,867.jpg,darkslategray,winter
de63ac03-f926-4b66-a80e-0a3c7015cc11.jpg,trousers,867.jpg,black,winter
14b2d81a-0b9a-47ef-a536-6d08b38ed6c1.jpg,skirt,867.jpg,black,winter
79c64fa3-066a-41d5-a4aa-7cecb34ef648.jpg,vest,668.jpg,black,winter
faf8474f-250b-4556-b8bd-253cff10d5b1.jpg,short_sleeved_outwear,640.jpg,silver,summer
1cf61acd-30ef-4ab3-a6f9-88edf1b5afe6.jpg,short_sleeved_dress,640.jpg,black,winter
999ec0fd-d421-4786-9f9d-24e76856303e.jpg,vest,132.jpg,darkslategray,winter
4e4a355b-4087-4ca1-8ca6-70fe598fad2a.jpg,skirt,132.jpg,dimgray,autumn
2195a23e-8aef-4d8c-9e56-885579998581.jpg,vest,1317.jpg,black,winter
6d39aae5-a31e-41ee-ba8f-af362702d71a.jpg,skirt,654.jpg,black,winter
ed5928ba-8f87-4c6b-be5a-0703949fdeee.jpg,vest,654.jpg,black,winter
856a8496-5c62-4c02-adb8-9cad550cdcc2.jpg,short_sleeved_outwear,1303.jpg,rosybrown,summer
093d4884-0c3a-478a-8997-fd8ef471e9f6.jpg,short_sleeved_dress,1303.jpg,rosybrown,summer
afaf7a2e-1d58-4c13-a338-ebf855decbad.jpg,vest,1459.jpg,gainsboro,winter
d346376f-e7fa-4745-b649-0c3fcb08f2e9.jpg,trousers,1459.jpg,rosybrown,summer
33b4cefc-0465-420c-825d-2f87c633da83.jpg,trousers,697.jpg,black,winter
a920ef74-19e1-4870-8af2-2339eeb74e5e.jpg,vest,697.jpg,black,winter
1a596d9b-c44b-40cc-91b9-96aea6352a52.jpg,short_sleeved_outwear,697.jpg,black,winter
8aa14823-bf2d-449d-a0cf-65f601d09a6b.jpg,skirt,535.jpg,darkslategray,winter
b683d1d4-48b6-4f18-b3b1-5578bb04de92.jpg,short_sleeved_outwear,535.jpg,black,winter
867dc19a-cc64-4a3f-9e7d-0bd6d60b7ba1.jpg,trousers,535.jpg,black,winter
97aaaada-c881-494f-84d8-7bb95d2f7aeb.jpg,short_sleeved_outwear,441.jpg,gray,winter
6f913f85-a2f2-44ab-8d8f-cc7963dd2cb6.jpg,short_sleeved_dress,333.jpg,gray,winter
1de24833-0d84-47fd-8862-93dcb36b3250.jpg,short_sleeved_outwear,284.jpg,indianred,autumn
536be488-e4ac-4eab-a462-347eee387b20.jpg,short_sleeved_dress,284.jpg,indianred,autumn
f48f6a11-0892-479a-b329-9767ce0f5e0b.jpg,short_sleeved_outwear,1062.jpg,black,winter
af9fe480-0b81-48c6-9d87-90f032df5b90.jpg,vest,1062.jpg,black,winter
fc2b3033-add2-4714-b26f-3a587cc69ee7.jpg,vest,1658.jpg,black,winter
ac88bc05-a469-4f44-a402-8bd304ffd718.jpg,skirt,1658.jpg,rosybrown,summer
10622483-60be-44f6-92a4-d2a4def889c8.jpg,short_sleeved_dress,1658.jpg,rosybrown,summer
732d76c7-0c53-4af7-863a-e68cb1ca1071.jpg,trousers,1664.jpg,gray,winter
7e4efb60-7b75-4fa1-a411-a1c25ba53ab9.jpg,vest,1664.jpg,darkgray,winter
b4d34d93-5a4a-4334-af87-cd65e91f6aeb.jpg,short_sleeved_outwear,1664.jpg,darkgray,winter
08566c44-2b0b-4743-b04b-988a0e8f09f1.jpg,short_sleeved_outwear,469.jpg,gray,winter
64c26df1-41b6-4a39-8cd4-7f63bbd8984d.jpg,short_sleeved_dress,469.jpg,dimgray,autumn
d0481f72-2f45-4fe5-8a83-51256e472fe9.jpg,skirt,1116.jpg,black,winter
4efadb87-f313-4bdf-8bc8-33bb1c11c0d8.jpg,vest,1116.jpg,darkgray,winter
3ab538be-e4d3-4537-84dd-e91e1a5afef4.jpg,short_sleeved_outwear,1116.jpg,darkgray,winter
fd7b022e-94cc-4759-a85e-a416be810022.jpg,short_sleeved_outwear,657.jpg,black,winter
c143cbe1-f04c-4ae4-a317-05637e3d0dba.jpg,short_sleeved_dress,657.jpg,black,winter
4f7f5727-6772-4c9a-af65-c6590fa82922.jpg,short_sleeved_outwear,864.jpg,lightgray,winter
3ad4e718-7f39-476e-8cff-80594b62978d.jpg,trousers,864.jpg,silver,summer
73d6e36b-85f5-4b47-a71c-1283465f0510.jpg,trousers,30.jpg,black,winter
894dd825-b853-4604-a057-084c1004415f.jpg,skirt,30.jpg,black,winter
1c0f06dc-9f85-4371-9636-a617abc86d84.jpg,short_sleeved_outwear,30.jpg,black,winter
9b1d687d-c08b-415b-8c98-41f48ba59dc1.jpg,short_sleeved_outwear,870.jpg,black,winter
ca0401c6-b191-4433-ba18-0cfaf1aacc4e.jpg,short_sleeved_dress,1328.jpg,silver,summer
81d6613e-b45a-4e8a-9d5c-ccb65e84c668.jpg,short_sleeved_outwear,1328.jpg,black,winter
3b509923-d2eb-4cba-8dae-575002285acf.jpg,trousers,643.jpg,black,winter
406f9983-16e6-4d3b-ad14-4255ab79a3a4.jpg,short_sleeved_outwear,694.jpg,darkslateblue,winter
330fbc28-289d-4c89-bebf-7876d826388c.jpg,short_sleeved_outwear,1300.jpg,black,winter
f5b2fac5-c71d-4ca9-bf66-aa986ab8638e.jpg,short_sleeved_dress,1300.jpg,black,winter
d39ce8d0-932c-4f22-b025-356cd861ff97.jpg,short_sleeved_outwear,1466.jpg,darkgray,winter
203c8892-e4ee-4ef1-b954-7bdc6cc1bd16.jpg,short_sleeved_dress,1466.jpg,darkgray,winter
0139f4dc-785b-40d5-a510-e3291298d1fb.jpg,short_sleeved_outwear,1472.jpg,black,winter
45147d44-0bad-43de-800c-84c8dcf77047.jpg,trousers,1472.jpg,darkgray,winter
f550b486-8ccd-46c6-9bb2-f6982876e618.jpg,short_sleeved_dress,1472.jpg,darkgray,winter
42f10020-7958-4c9a-ab75-2d8c0b7bbbd7.jpg,trousers,682.jpg,black,winter
377324d2-72e5-4f70-99a4-6ef8d24281b7.jpg,long_sleeved_shirt,682.jpg,black,winter
175d4d33-87c7-491f-afd3-8765bb28623c.jpg,,1464.jpg,darkgray,winter
f11884e6-465b-4190-afd9-0efd19639946.jpg,short_sleeved_outwear,18.jpg,black,winter
bc67e1a1-fb0a-466a-98bd-9239c4e2b6d0.jpg,short_sleeved_dress,18.jpg,black,winter
312156a4-97bf-4bde-a650-52025272df64.jpg,short_sleeved_dress,32.jpg,black,winter
4d4f80c9-ad69-4dae-aee9-5e1a4ed8f35c.jpg,short_sleeved_outwear,32.jpg,black,winter
2903ba50-cd6f-4d5d-a979-01b0df16f54c.jpg,long_sleeved_shirt,32.jpg,black,winter
19436484-f01d-4bc3-a1fa-cb1f11e21dc7.jpg,short_sleeved_outwear,696.jpg,silver,summer
680544ba-ecd7-4d34-b08b-22e074d402e9.jpg,trousers,696.jpg,silver,summer
7560c459-5a8b-4f6e-85fd-9d82942205d7.jpg,skirt,696.jpg,silver,summer
c982362a-7f60-4c52-bdc5-ea3110f1cd52.jpg,long_sleeved_shirt,1458.jpg,dimgray,autumn
53563f38-21b6-4f3c-87ef-73c8cbc0f813.jpg,short_sleeved_outwear,1458.jpg,dimgray,autumn
99b6e43c-cc59-4a5b-9362-912b97623634.jpg,trousers,133.jpg,dimgray,autumn
26f3b7c8-64fd-44e7-adc1-869af9ed51cb.jpg,trousers,133.jpg,dimgray,autumn
5ccc6491-33c1-42a3-b53b-386fc943a2b7.jpg,short_sleeved_outwear,133.jpg,dimgray,autumn
e501e359-58ec-4062-b483-d1f1e6766710.jpg,short_sleeved_outwear,655.jpg,lightsteelblue,summer
208520f9-f1fd-4c84-8dc4-c93fdf3ba691.jpg,long_sleeved_shirt,655.jpg,lightsteelblue,summer
b0bf6683-d9d2-49d8-a1ec-e3f0aca5ce7b.jpg,short_sleeved_outwear,899.jpg,silver,summer
d969e969-a51f-4cd8-8160-656c21ab98e8.jpg,vest,899.jpg,silver,summer
1b81d781-bc97-42b5-b3fd-543465ec0bfa.jpg,trousers,1666.jpg,darkslategray,winter
7df30556-9c0d-41cc-8932-c88c75e16a43.jpg,short_sleeved_outwear,641.jpg,gray,winter
86934caf-9b65-4837-b4b0-7d65de9eb796.jpg,short_sleeved_dress,457.jpg,black,winter
e18182a2-13fb-4879-9928-c82992f2b66a.jpg,short_sleeved_outwear,457.jpg,black,winter
3e06aad9-30b8-4c0c-b1e1-f278b497e5f1.jpg,short_sleeved_outwear,494.jpg,gainsboro,winter
98b4b6c1-d88f-4c87-aca7-2afe23cf85e2.jpg,vest,494.jpg,gainsboro,winter
29bec6d2-e554-4e5b-acb8-0e96b9b3c300.jpg,skirt,480.jpg,darkslategray,winter
6e3607cd-6e2e-4077-81a5-3cb2c79f6db3.jpg,short_sleeved_outwear,480.jpg,darkgray,winter
a4687f76-39f7-4f94-81d9-af8a9bf7d2db.jpg,trousers,480.jpg,darkslategray,winter
a9481cb4-fb76-49fb-97ed-3318b7e5b65e.jpg,short_sleeved_outwear,325.jpg,lavender,winter
1c3b7c3c-b9a1-4bdc-bf9b-0353ffb47e05.jpg,vest,325.jpg,lavender,winter
01769b20-fa4b-4c23-894e-bf2911f3929c.jpg,trousers,325.jpg,darkslategray,winter
3265ec20-fc55-4819-9be0-88db6a866444.jpg,trousers,443.jpg,silver,summer
bd6ab224-c62e-41b0-a5e3-8297b3615ef7.jpg,skirt,319.jpg,black,winter
2d7677d1-a08d-4ee9-b70c-3324b5ac5d2d.jpg,long_sleeved_shirt,319.jpg,black,winter
67e2858e-bb7f-455e-89f6-c3a0abbd3820.jpg,skirt,816.jpg,black,winter
ec99a7d9-e2d2-4d54-afb9-3b3ad1c85ead.jpg,short_sleeved_outwear,816.jpg,black,winter
79a1ecc6-88fd-45fe-9a0d-5533756af11b.jpg,short_sleeved_outwear,180.jpg,gray,winter
2825dad3-14cd-4afb-97fe-a28b51ca9465.jpg,skirt,180.jpg,darkgray,winter
38ad2b25-41fd-41fa-8dc8-15fd822d2d0a.jpg,trousers,180.jpg,gray,winter
50885878-2174-41ce-a628-8831fa093240.jpg,short_sleeved_outwear,1372.jpg,darkolivegreen,winter
6cbdc596-fd83-4a4c-abc9-b06290bfb84f.jpg,vest,1372.jpg,black,winter
b2556cb5-8397-441a-9690-2c59e39f0d69.jpg,short_sleeved_dress,124.jpg,darkslategray,winter
a91f8fa5-4c0d-4b0a-8b8d-774cb14146b6.jpg,long_sleeved_shirt,124.jpg,lightsteelblue,summer
c5071618-07d6-4cf9-b7e1-92961863e6c8.jpg,skirt,56.jpg,black,winter
679da758-50d7-4d4b-86d2-42e6c1c99f5b.jpg,short_sleeved_outwear,56.jpg,black,winter
c65e9eed-5cd0-4a2f-bddd-0d2d1fdd32a6.jpg,vest,695.jpg,black,winter
67e24ac1-c9bb-4340-a7d5-0203c7a178b6.jpg,short_sleeved_outwear,1467.jpg,silver,summer
72ae68b1-5d32-48a1-89e8-287b527d9231.jpg,skirt,1467.jpg,slategray,summer
15835622-48b6-43a3-a68e-709b9e2e6432.jpg,trousers,1467.jpg,slategray,summer
15b87165-eed3-40c4-8cfd-d434fe5c8ec9.jpg,vest,4.jpg,silver,summer
5d56560e-ae3c-4319-9bc0-0c6ddcecc31b.jpg,short_sleeved_outwear,4.jpg,silver,summer
55db7ba8-2f16-489e-8344-1d933503d685.jpg,short_sleeved_outwear,871.jpg,black,winter
c1feab1c-603f-478d-a182-18a27945500c.jpg,trousers,31.jpg,silver,summer
39c50a55-4842-4b6c-8072-43938c1ec556.jpg,short_sleeved_outwear,31.jpg,silver,summer
9ccaf8e6-bb50-4ceb-aac7-23b467a3ec9d.jpg,vest,31.jpg,silver,summer
080085f4-7127-4114-a318-9fd7ca14b0e7.jpg,skirt,31.jpg,black,winter
5cf492f6-11cc-4176-9e67-1add14367ae8.jpg,short_sleeved_outwear,1329.jpg,black,winter
8a73e6f0-e2b4-4e33-af2d-f5279ca8462e.jpg,trousers,1329.jpg,gray,winter
7664de25-4694-4e1a-9203-d5838bb6fa61.jpg,short_sleeved_outwear,25.jpg,thistle,summer
ac96ca80-c91c-4390-911e-bb579fa42bd1.jpg,trousers,1117.jpg,darkslategray,winter
410ac665-4eb2-493f-a281-c9557272cc4f.jpg,short_sleeved_outwear,1117.jpg,maroon,autumn
e3a1a20b-753b-423c-97ef-3b28f1daf6dc.jpg,short_sleeved_outwear,656.jpg,midnightblue,winter
a590548a-d16d-4481-9548-c0ceecc69adc.jpg,short_sleeved_dress,656.jpg,midnightblue,winter
b77418e1-12ec-420b-b3df-90bcc32d03d4.jpg,skirt,1659.jpg,black,winter
85c137fd-d355-4310-8cd9-0b32e35d6fb0.jpg,short_sleeved_outwear,1659.jpg,black,winter
a782c556-fde5-467a-966a-ffa013c631c3.jpg,long_sleeved_shirt,1659.jpg,black,winter
604beb6c-ac31-4f17-97a1-ba7892613ada.jpg,skirt,1103.jpg,rosybrown,summer
