crop_image,item_category,original_image,color,personal_color
843ae6b7-e8d7-48ee-81f7-6590c30a9a21.jpg,short_sleeved_outwear,608.jpg,darkslategray,winter
12061e82-8302-4c82-8168-cf1059195818.jpg,short_sleeved_outwear,601.jpg,black,winter
65246f76-2320-40cf-b273-57db3da39c79.jpg,skirt,601.jpg,black,winter
8d41f606-3d0a-43b2-ae1f-584c413d520d.jpg,skirt,607.jpg,gray,winter
f9ea6687-0032-4e31-adc0-d1bb686c9a47.jpg,trousers,607.jpg,gray,winter
394f9c57-6832-49e3-bce0-81270635fa7b.jpg,short_sleeved_outwear,607.jpg,black,winter
792bd60f-0320-4030-b782-445d6cdf9f1b.jpg,vest,607.jpg,black,winter
84b5762e-1cfe-40da-899b-07e6631577e5.jpg,short_sleeved_dress,603.jpg,black,winter
6110034c-f4d5-4040-93b7-7ae5519bfda2.jpg,short_sleeved_outwear,603.jpg,darkolivegreen,winter
abb5713f-b3db-4c57-83ad-5758dc82eb5d.jpg,skirt,605.jpg,black,winter
e240c904-080d-45d7-b291-add9cffba0d5.jpg,short_sleeved_outwear,605.jpg,black,winter
563144cf-156a-42cc-9bab-0831a6aa0605.jpg,trousers,605.jpg,black,winter
8ffeaaa4-8f7c-4e44-b824-c45d7c48fed1.jpg,short_sleeved_dress,600.jpg,black,winter
56072d6a-4718-4fb8-bab7-f2ed07fb1a06.jpg,short_sleeved_outwear,600.jpg,silver,summer
55e8846e-44ac-4fb0-b199-2541a4487b58.jpg,short_sleeved_outwear,604.jpg,gray,winter
2fe7ec6c-ed40-4d69-8444-d4bf0a9935b2.jpg,skirt,604.jpg,black,winter
262ecd4e-cb19-4d36-bf38-422a9fad9c2f.jpg,skirt,602.jpg,rosybrown,summer
6811c279-6ce4-4ab4-9c96-e0dfe05a79a3.jpg,vest,602.jpg,black,winter
282a74a5-07d1-4971-9990-179d618a4be3.jpg,trousers,602.jpg,gray,winter
66c14b73-c6f0-4bdd-b432-54204e76c9c7.jpg,short_sleeved_outwear,599.jpg,black,winter
c88bfb2b-b2a3-4955-9864-e8d0dee7f194.jpg,skirt,599.jpg,black,winter
8d8efc57-6756-405c-825f-65de61b87d97.jpg,short_sleeved_outwear,599.jpg,black,winter
35494955-e954-45e4-b41d-5e0895401b80.jpg,long_sleeved_shirt,609.jpg,darkslategray,winter
6ff23810-e358-4632-9be9-f35405b774d6.jpg,trousers,609.jpg,black,winter
b7ce0ba2-eaaa-489d-9251-01a6eb92645c.jpg,vest,615.jpg,black,winter
db9ca47a-86bd-4567-afb7-00341f8d0d11.jpg,skirt,615.jpg,darkslategray,winter
eec170b0-1f36-4286-927f-e656de657719.jpg,skirt,613.jpg,black,winter
b9fbb79a-ab5f-4a02-8b4e-03321ddd3373.jpg,trousers,613.jpg,darkgray,winter
5e74aad5-7ab3-4b78-99d8-c5de74055df3.jpg,vest,613.jpg,darkgray,winter
6adf7f6a-4848-4c5f-a769-d97de05def67.jpg,skirt,616.jpg,cornflowerblue,autumn
2c4daab6-f989-455c-af7b-0ec5dcfe0aa8.jpg,vest,616.jpg,black,winter
e52ecb45-76b9-4495-8d8c-1facbe0ad3cb.jpg,long_sleeved_shirt,616.jpg,black,winter
e4bf1161-4cef-47fe-abd3-a22f59485ea1.jpg,short_sleeved_outwear,617.jpg,silver,summer
1ff6af4d-e0fb-40ec-a782-df8f9b5414a6.jpg,trousers,617.jpg,darkslategray,winter
97a4ffb5-514e-4d56-a4aa-516db48f0daa.jpg,short_sleeved_dress,614.jpg,black,winter
c93510d0-8cad-4f30-b1a9-94ea78d0776c.jpg,short_sleeved_outwear,614.jpg,darkgray,winter
c523d7b0-9011-438e-93fe-984a20e6a404.jpg,vest,610.jpg,dimgray,autumn
ed8e9597-b872-4362-9475-2c1e8466fcfb.jpg,short_sleeved_outwear,628.jpg,black,winter
427ce6e3-6bd0-42b8-860c-8dda393b93bf.jpg,trousers,628.jpg,dimgray,autumn
5df3ef97-9cb7-4681-8173-caaf15aff33d.jpg,skirt,628.jpg,dimgray,autumn
6e021c6f-2b90-4ff4-bcca-c353f627b78f.jpg,long_sleeved_shirt,624.jpg,darkslategray,winter
51334a63-3246-4e1c-b93d-5e06325aa4f7.jpg,trousers,624.jpg,black,winter
a3343b75-dbc0-495b-8437-12f9669486c4.jpg,short_sleeved_outwear,626.jpg,black,winter
6f918b1f-d0ed-40a0-87a5-14bde74849a8.jpg,vest,626.jpg,black,winter
97052851-0f83-41c3-b832-7eae3e87dd95.jpg,vest,621.jpg,black,winter
28682a09-bee7-4b22-abf7-1076d50e045c.jpg,vest,622.jpg,black,winter
fc0f93d5-b0be-4a1b-947c-3f63f9e6c8f7.jpg,skirt,622.jpg,black,winter
effbbd33-09e4-4389-a92d-d7b4a8fc1c02.jpg,trousers,620.jpg,darkslategray,winter
52fbd932-b33e-41e4-8d19-1ee8e08e8f38.jpg,short_sleeved_outwear,620.jpg,silver,summer
beda11ec-0662-4586-91a0-4ab44293b942.jpg,vest,620.jpg,silver,summer
58317fa3-2e3e-48a7-9654-7051c19dc915.jpg,short_sleeved_outwear,625.jpg,black,winter
5b5da012-112c-48f7-b47d-fbb18252f8f6.jpg,vest,619.jpg,black,winter
58e69c2c-d840-45f7-90c8-01d8cfff18da.jpg,skirt,619.jpg,black,winter
3f65bae1-fc4a-49b1-a1ec-c61998e255f1.jpg,skirt,637.jpg,dimgray,autumn
10473785-7999-493a-a51b-a1e1e91a7026.jpg,vest,637.jpg,darkslategray,winter
cff9ba79-f8e4-4fef-a08c-d57ecd227dbc.jpg,short_sleeved_outwear,637.jpg,dimgray,autumn
0c2e16fb-af76-4ae7-af86-e5ababf4637e.jpg,trousers,637.jpg,dimgray,autumn
06afc226-2aef-44d1-8dd5-4f6f0c13252e.jpg,skirt,632.jpg,midnightblue,winter
9ddf5908-33f4-4880-ae2c-f52311f6a2cc.jpg,skirt,631.jpg,black,winter
e5123f6e-d056-452f-80aa-7c9c0c31ab6a.jpg,short_sleeved_outwear,631.jpg,darkslategray,winter
bebe93cb-3b94-4eb0-adb5-1c55f3e74e1c.jpg,short_sleeved_outwear,636.jpg,lightgray,winter
d561d522-54c8-4189-ae4f-cd4e830106ff.jpg,trousers,636.jpg,darkslategray,winter
d2533559-633a-4bbe-aaac-c0523c7bc9fb.jpg,skirt,636.jpg,darkslategray,winter
04c14c8d-d4c8-4bfb-999b-3e65e19789bb.jpg,vest,634.jpg,black,winter
f4d91947-add5-45d4-a498-84b878bf1468.jpg,short_sleeved_dress,634.jpg,dimgray,autumn
abec15ec-e38a-42f6-9d97-422dfb365559.jpg,short_sleeved_outwear,635.jpg,gainsboro,winter
defa9a27-5e7f-4f89-8de5-a24c6a76e9a1.jpg,trousers,635.jpg,darkslategray,winter
eebb093c-536b-41fd-98a8-aeca5781bf83.jpg,trousers,647.jpg,dimgray,autumn
c3640d92-6abd-417f-9dd2-2adbe5b4a307.jpg,vest,647.jpg,gray,winter
944a0121-d91b-404f-9e26-0f78099bc80c.jpg,short_sleeved_outwear,647.jpg,gray,winter
6f06241a-f720-42e0-9f5a-a37295cac787.jpg,vest,648.jpg,black,winter
1298db76-7532-4d96-a681-149e4bc610c2.jpg,trousers,648.jpg,black,winter
069955b4-40ec-4eb4-8286-e0dc6193fa2e.jpg,vest,639.jpg,darkolivegreen,winter
23893b92-31a5-4d2a-9306-f90ecc286981.jpg,trousers,639.jpg,darkolivegreen,winter
8ff4f581-a3be-4b0b-a171-3779c79d1054.jpg,short_sleeved_outwear,642.jpg,silver,summer
cf17e14e-1a14-40ac-bccd-ca01b67f14fc.jpg,trousers,642.jpg,lightgray,winter
752ef33d-0e24-4625-a2c4-37ac839846f5.jpg,trousers,642.jpg,black,winter
05c494f2-d849-4486-b13c-2f806e09a6d9.jpg,short_sleeved_dress,645.jpg,black,winter
d17f0f2a-92d0-416f-96ee-6e36bd16cf7f.jpg,long_sleeved_shirt,645.jpg,black,winter
7e183eba-50c2-4338-b6e5-0eb1405ec8ef.jpg,skirt,643.jpg,silver,summer
0c5111cf-da55-4dbf-8750-2b04f6c50dcf.jpg,short_sleeved_outwear,643.jpg,black,winter
9b3735b6-f9c4-4ebc-bbd3-8034243d49f7.jpg,trousers,643.jpg,silver,summer
1bb0ef6f-b5f6-4416-8aff-87ad0499bb3b.jpg,vest,646.jpg,black,winter
b7f2b5da-8fb5-401d-a77d-396e24b9231a.jpg,skirt,641.jpg,dimgray,autumn
76be3631-28c8-43cb-9f7c-f7b449daf873.jpg,trousers,641.jpg,darkgray,winter
777a68da-aab8-426a-808a-41948b236478.jpg,short_sleeved_outwear,641.jpg,tan,autumn
619be07b-39f9-4338-b9cf-a2b17e1f30ea.jpg,skirt,644.jpg,black,winter
16b3fdef-e9bd-49f1-a519-b66fe6ad38d5.jpg,short_sleeved_outwear,644.jpg,black,winter
06d4cd84-120d-4b59-bd21-fbf2c3aebcd2.jpg,vest,644.jpg,black,winter
7028ab88-bdae-439d-818b-26c3a181d2e1.jpg,vest,652.jpg,black,winter
0616a1ed-3fe5-49f7-abc9-9638942366ac.jpg,trousers,653.jpg,black,winter
ad2dd20c-d5b1-4cbe-9386-b5a619041249.jpg,short_sleeved_outwear,653.jpg,rosybrown,summer
2e02b5a3-9cf1-4452-b609-63b1b51b35fe.jpg,skirt,653.jpg,black,winter
3775b822-6d53-4023-93f7-4804ad70f914.jpg,trousers,654.jpg,midnightblue,winter
480f59e5-8ca6-4f95-8746-f195cce796da.jpg,vest,654.jpg,darkgray,winter
13ae8418-e4a5-4d96-8c29-a01258bde458.jpg,short_sleeved_outwear,654.jpg,darkgray,winter
666414b4-d566-42fd-a372-e7e0a0868898.jpg,trousers,654.jpg,darkslategray,winter
edbdaf6e-4bd1-4917-8faa-7f656fd156ac.jpg,skirt,651.jpg,darkslategray,winter
0855931f-c498-483d-ad66-4e8c337c0c86.jpg,short_sleeved_outwear,651.jpg,gray,winter
92248dc4-8060-4a23-bc38-acfadf5ff423.jpg,short_sleeved_outwear,650.jpg,darkslategray,winter
a0dafd43-9101-40b8-9e0e-7f5f3df43052.jpg,skirt,650.jpg,black,winter
7fc4a0cb-dc0a-4771-bd4a-d24f41eedcab.jpg,short_sleeved_outwear,658.jpg,black,winter
c7799933-df04-418e-a666-4434d864e307.jpg,skirt,658.jpg,lavender,winter
63135a85-6e76-4e4d-b3d0-4dd52840d6e5.jpg,trousers,658.jpg,darkslategray,winter
051d8ce0-e83e-41f8-8c1a-a05948b72cca.jpg,trousers,658.jpg,lavender,winter
2f6546ef-c367-4d38-8da5-0eb0ab78bcd4.jpg,vest,658.jpg,black,winter
f098a8b4-3a29-4e7d-ac1c-e178c4ba61cb.jpg,trousers,657.jpg,black,winter
77ef0d56-f7e0-4a01-b115-5bec5f77b34b.jpg,skirt,659.jpg,black,winter
44b09cb1-bf2c-4454-9b96-3805098560ec.jpg,short_sleeved_outwear,659.jpg,gray,winter
5e249250-7215-473b-a069-45682c98ff13.jpg,skirt,656.jpg,gray,winter
3aeb1edf-7291-4f75-b396-90c19d7ac6db.jpg,short_sleeved_outwear,656.jpg,lightgray,winter
a5a6af40-ac67-466d-a2d8-814d4d9f498a.jpg,vest,649.jpg,dimgray,autumn
3cee870f-a338-42b9-acda-7db0514dfd62.jpg,long_sleeved_shirt,649.jpg,black,winter
24a1897a-be2a-4b30-b402-d5b47edeafa9.jpg,trousers,649.jpg,dimgray,autumn
da255882-58d9-4d77-95e3-30d1d3738fbd.jpg,vest,667.jpg,darkslategray,winter
d5774e04-ced0-4182-a181-ec80ef76e125.jpg,trousers,661.jpg,black,winter
a6dc7344-dc8c-439d-8758-2d1affb858c4.jpg,short_sleeved_outwear,661.jpg,black,winter
a2b3f910-cea3-4398-a4fe-b5fb2adbfc85.jpg,skirt,665.jpg,black,winter
04106fc7-bb62-4b89-b40d-8429fa05000d.jpg,short_sleeved_outwear,665.jpg,darkslategray,winter
d1141bbc-9b22-4f49-9703-15959e3aee0f.jpg,skirt,663.jpg,lightsteelblue,summer
340696dc-a56c-4bb0-b9db-0b3adb2e01bd.jpg,short_sleeved_outwear,663.jpg,darkslategray,winter
750e77a2-a6e8-4e5c-b92e-b373fd42a986.jpg,short_sleeved_outwear,666.jpg,darkgray,winter
d3068764-be2c-4080-82ca-568b92afef16.jpg,trousers,666.jpg,black,winter
e8058306-eefb-48e1-a811-fa53d67f6d99.jpg,short_sleeved_outwear,669.jpg,darkslategray,winter
b6d44c02-c598-48e7-9d18-ca72ce8320d7.jpg,skirt,669.jpg,darkgray,winter
5466f7e4-b76c-47bb-b07f-0e42f257461f.jpg,trousers,662.jpg,black,winter
ee0406a7-b6d1-4a00-9ff4-cbc6aa4aacf1.jpg,short_sleeved_outwear,662.jpg,black,winter
e652b2b0-36c6-480c-bcba-0e7c2ddd5165.jpg,vest,662.jpg,black,winter
fe0bf81c-2781-44ca-8663-c551ff077ecf.jpg,trousers,668.jpg,dimgray,autumn
03dd5134-0983-4469-8be3-f6fd52e32935.jpg,long_sleeved_shirt,668.jpg,black,winter
7ab80cf9-f525-42ab-ab6c-08c9578ef7ba.jpg,short_sleeved_outwear,660.jpg,black,winter
00607010-1f42-4a76-9b59-8e374a46987f.jpg,short_sleeved_dress,660.jpg,darkgray,winter
845584da-62cf-449c-9fd0-221c71d88ae2.jpg,vest,664.jpg,black,winter
8dec93a4-2cfd-4cdd-a3a2-5a2a7b8820c0.jpg,short_sleeved_dress,664.jpg,darkslategray,winter
f37126b6-45d3-4d66-8fc1-747bc371ac16.jpg,short_sleeved_outwear,679.jpg,darkgray,winter
44d0a8f4-55e4-4600-86e6-f035ecae2c96.jpg,short_sleeved_dress,679.jpg,black,winter
de3ed15d-c13c-402b-b76d-dd581766fed9.jpg,vest,679.jpg,black,winter
74c5223d-0af4-4779-871a-9ae828f23d2f.jpg,trousers,672.jpg,black,winter
288bd2aa-00da-4619-b4e7-32ee29cbe00f.jpg,short_sleeved_outwear,672.jpg,black,winter
6ba60152-deaf-424b-91b4-01c1f01451dc.jpg,short_sleeved_outwear,674.jpg,gainsboro,winter
32b0dae2-49f2-496e-8674-944986532a08.jpg,short_sleeved_dress,674.jpg,darkslategray,winter
cc101c3b-84af-4696-95fa-4726fad503ed.jpg,trousers,677.jpg,rosybrown,summer
09d60ed4-508b-432e-8ab2-14b32a1b2782.jpg,short_sleeved_outwear,677.jpg,gray,winter
ab2ef87e-bf70-4e0d-8ebb-02012defa0e8.jpg,long_sleeved_shirt,677.jpg,gray,winter
bd19a8ce-c5b6-484d-bc36-52c2ae8bf56e.jpg,short_sleeved_outwear,675.jpg,rosybrown,summer
2aea394b-ea83-460c-b72f-a244d53efc48.jpg,skirt,675.jpg,black,winter
36931699-3829-4517-8320-98f16bff8629.jpg,skirt,676.jpg,darkgray,winter
0603bff0-8734-4366-b9dd-afacb3220b63.jpg,short_sleeved_outwear,676.jpg,lightsteelblue,summer
2b50f248-3ab5-4c1d-9e3d-1ae7382aa08b.jpg,short_sleeved_outwear,673.jpg,black,winter
41105c24-5795-484b-9e86-49d3201197df.jpg,skirt,673.jpg,tan,autumn
66c7db9d-4bd6-4313-911e-62cd171591d7.jpg,long_sleeved_shirt,673.jpg,dimgray,autumn
e2168073-a7bc-4d47-9737-fb02e3fe81de.jpg,short_sleeved_dress,673.jpg,black,winter
6806a2ef-063c-44ce-a17b-2a4c46c4fddc.jpg,short_sleeved_outwear,673.jpg,black,winter
46d78642-3173-400e-8744-ea56e225b1d5.jpg,skirt,673.jpg,darkslategray,winter
33ff52eb-25e3-4968-8a38-b9ca310bbd64.jpg,short_sleeved_dress,673.jpg,tan,autumn
fdb57016-57e0-49d7-ad95-894ac28af681.jpg,vest,673.jpg,black,winter
a68a3468-34cc-473b-bb06-e4decf5334ec.jpg,short_sleeved_outwear,670.jpg,black,winter
731ea543-47ad-45ff-bf0a-250da7566513.jpg,vest,680.jpg,black,winter
41c61bc3-93cc-405e-85ba-83e53878746e.jpg,short_sleeved_outwear,687.jpg,black,winter
a3f5fafb-8f8b-4f30-8422-638ffd1085d0.jpg,skirt,690.jpg,black,winter
2570a5c2-d64d-4ad9-a7d2-1e24674bb273.jpg,short_sleeved_outwear,690.jpg,silver,summer
a87c9f29-321b-4947-9f5d-11aac133e86a.jpg,skirt,688.jpg,black,winter
813ee9be-57a4-4442-8d71-5d5d7cf3c765.jpg,short_sleeved_outwear,688.jpg,darkslategray,winter
398388d8-6261-4d9c-8d26-e0b26e7d370e.jpg,short_sleeved_outwear,689.jpg,lightsteelblue,summer
93814f9c-df92-4ae9-875b-8d8d0baa58aa.jpg,short_sleeved_outwear,686.jpg,darkolivegreen,winter
295cfe1b-2ff2-4f6d-85fe-a30b165e746f.jpg,short_sleeved_outwear,682.jpg,black,winter
c347221e-3fff-4d54-9bc6-8dd03e862353.jpg,short_sleeved_dress,682.jpg,black,winter
9ded5695-aef8-4eac-9187-2278054318c2.jpg,skirt,681.jpg,black,winter
773fad28-9d7f-4ef3-8b64-61047ada10f4.jpg,long_sleeved_shirt,681.jpg,gray,winter
e58f5adc-855b-4fcb-a504-624e95be2f9e.jpg,short_sleeved_outwear,693.jpg,navajowhite,autumn
e12d16a7-a111-4fae-b52f-cbedad4fc100.jpg,skirt,693.jpg,black,winter
02d0cedf-d444-46ef-910d-a7339c9fb0b5.jpg,sling_dress,695.jpg,dimgray,autumn
eeae8d59-d652-4381-a691-a0fcd02e5ca9.jpg,skirt,699.jpg,gray,winter
d8946508-43fb-4e9b-8e3c-33f8f56bc0a0.jpg,short_sleeved_outwear,699.jpg,rosybrown,summer
2ecb1c39-267d-44a8-baa0-9d11394e270c.jpg,short_sleeved_outwear,700.jpg,gainsboro,winter
fb243d87-00f1-45fd-9a9d-1495237ad8f0.jpg,trousers,700.jpg,darkslategray,winter
e79e4b35-74ef-4fed-bb8f-d2b489c8d8e9.jpg,skirt,696.jpg,darkslategray,winter
a3296d42-2d0d-464e-8c63-6fb9cec43a71.jpg,short_sleeved_outwear,696.jpg,lightsteelblue,summer
5bc0ec91-5af1-4287-9c2c-1385f82f70db.jpg,trousers,694.jpg,black,winter
3531e174-2f77-4eb5-9f9b-53091f513446.jpg,short_sleeved_outwear,694.jpg,darkslategray,winter
24f666ca-26ee-4309-97f0-7af5a9b09c93.jpg,short_sleeved_outwear,697.jpg,black,winter
34162a68-9149-4883-949d-7702e9beb4c0.jpg,trousers,697.jpg,black,winter
ec0f3112-640a-4279-9fe5-4c8337cb3f5b.jpg,long_sleeved_shirt,698.jpg,black,winter
e4338701-f24e-4884-abf0-4a1852cf1203.jpg,vest,698.jpg,black,winter
a249344a-4e59-46ef-be8f-b17a59907b3f.jpg,skirt,698.jpg,darkslategray,winter
d6a4239a-454f-488a-8f98-136fb1ea8ef9.jpg,skirt,691.jpg,black,winter
36321255-573c-4ffa-8eb1-0b46a78a1044.jpg,short_sleeved_outwear,691.jpg,black,winter
61a76a82-207d-4b39-99c2-edf75300ec9f.jpg,skirt,692.jpg,dimgray,autumn
c2dcbe92-e3d4-40a7-85dc-b1c89951890b.jpg,short_sleeved_outwear,692.jpg,black,winter
24b774eb-0be7-4d2c-9e90-743be3103b1b.jpg,long_sleeved_shirt,692.jpg,black,winter
c835a382-1c08-4846-bc9f-1b0dc71c436b.jpg,skirt,702.jpg,dimgray,autumn
08388469-3bd3-4537-8448-fe49e2fd9118.jpg,short_sleeved_outwear,702.jpg,black,winter
3dd0a91a-6979-4cbd-89ba-b1bd3e283f9c.jpg,long_sleeved_shirt,707.jpg,black,winter
c7d4121c-af71-4568-8f74-6e17515abbc1.jpg,skirt,707.jpg,black,winter
f75cd564-65f3-41ce-a825-22a2ce4a7291.jpg,vest,703.jpg,black,winter
2ecccf17-1db9-44a1-b5c1-ff8cba25ec4b.jpg,skirt,701.jpg,darkslategray,winter
39929652-3882-48fc-a894-310fa6654607.jpg,short_sleeved_outwear,701.jpg,black,winter
eb85c74a-1050-48df-94d3-683c298ab7d3.jpg,long_sleeved_shirt,701.jpg,black,winter
dbdacb6b-0553-41f1-964c-bf5313eaf59c.jpg,vest,710.jpg,black,winter
8adb6159-b176-4de4-ab26-9671a84f3ee8.jpg,skirt,705.jpg,darkslategray,winter
98400a5b-4628-40dc-b82f-f443560f82b1.jpg,short_sleeved_outwear,705.jpg,dimgray,autumn
272a85a8-d6dd-4e41-a861-bd8de783cb6a.jpg,skirt,712.jpg,black,winter
64367235-ef56-4ec6-acc8-b869062ead12.jpg,vest,712.jpg,black,winter
55024d47-1baa-4be0-aab9-eded131de305.jpg,skirt,715.jpg,black,winter
eaa1c43b-9bc5-4d64-9f14-6c51c1f8a982.jpg,short_sleeved_outwear,715.jpg,darkslategray,winter
c5fb2d03-32d7-49f6-a627-041a613ece7e.jpg,vest,714.jpg,midnightblue,winter
82bcea28-22b7-4300-ad94-86043de48a7a.jpg,trousers,714.jpg,midnightblue,winter
3d6cd797-b2a9-4f13-bbea-1a38defedd8d.jpg,vest,718.jpg,black,winter
3820105c-f0f2-4341-886d-103a41972a79.jpg,skirt,718.jpg,darkslategray,winter
11a56a64-722f-418f-a92a-b5efc5cc5197.jpg,short_sleeved_outwear,721.jpg,darkgray,winter
6ac4bfaf-d432-4724-97cb-cd72f5fcc31f.jpg,short_sleeved_dress,721.jpg,darkgray,winter
975706f7-0508-48c2-949d-2c108fe61bd0.jpg,short_sleeved_outwear,719.jpg,black,winter
35476a10-0b0e-4cc2-99ea-f88e3dd916e4.jpg,vest,720.jpg,black,winter
1118b3b9-39e8-4263-a233-92e4e251b5c5.jpg,short_sleeved_dress,720.jpg,black,winter
9b24bc04-089a-4f3d-bb96-43fa3a4e807e.jpg,skirt,730.jpg,skyblue,summer
381a3308-254f-48ad-a772-d019e02df7e0.jpg,vest,730.jpg,black,winter
0c8374fd-e2ee-4b21-b426-aa5fdcdc49ba.jpg,short_sleeved_outwear,730.jpg,black,winter
4f401a69-cc24-4bc6-86ab-8f7f81cc5387.jpg,skirt,725.jpg,lightslategray,summer
fe38c287-7e1f-493a-abeb-9d9a629b5209.jpg,trousers,725.jpg,black,winter
ed4e066b-0b2e-4618-bdc8-f6fe9418fa39.jpg,short_sleeved_outwear,725.jpg,dimgray,autumn
31be7fd3-bff0-424c-b266-22a0810162f6.jpg,short_sleeved_outwear,725.jpg,black,winter
581a769a-0aba-44ef-8cf9-c67a9c53a997.jpg,short_sleeved_outwear,731.jpg,black,winter
23d40a80-e09b-4327-8f89-914d114ca7d1.jpg,long_sleeved_shirt,731.jpg,black,winter
746c12b8-a43d-44ff-99d1-4fe38a0f6821.jpg,short_sleeved_dress,731.jpg,darkslategray,winter
591d7677-e343-412d-94f3-548a7481c3be.jpg,skirt,729.jpg,black,winter
cbee1e7d-5048-4c79-8c5c-483290ba8211.jpg,vest,729.jpg,black,winter
023f45a1-15de-487c-90bc-97dfbf440dfc.jpg,short_sleeved_outwear,726.jpg,black,winter
70cec489-85f4-4944-9a42-b31cdcedfeba.jpg,short_sleeved_dress,726.jpg,lightsteelblue,summer
e882e39f-0cca-44e7-94c8-ba5521ef15f3.jpg,vest,724.jpg,darkslategray,winter
d1b9fa07-8534-4779-86f3-392e87f8701d.jpg,trousers,724.jpg,black,winter
20963476-cfbf-45e0-b4aa-a8aff2890d8e.jpg,skirt,724.jpg,black,winter
d7003fe6-3252-4dd4-a123-99a5f7791fcf.jpg,short_sleeved_outwear,724.jpg,darkslategray,winter
a7c8c50f-adc7-4603-9a2d-fc47283fa3be.jpg,short_sleeved_outwear,722.jpg,darkslategray,winter
e5f13610-8b73-4cad-84e8-8cc9c8c3df58.jpg,long_sleeved_shirt,722.jpg,darkslategray,winter
1548ac32-0c42-498e-b1d9-35b186cd7132.jpg,skirt,728.jpg,darkslategray,winter
bfdeceae-7e1c-43d7-8bd0-039dc8bb0760.jpg,long_sleeved_shirt,728.jpg,thistle,summer
f1b7e8b5-65ae-4b0b-aa53-f6dba65c561f.jpg,short_sleeved_outwear,728.jpg,thistle,summer
94e138c5-cb70-4b11-9d87-c08ae8649a55.jpg,short_sleeved_outwear,727.jpg,gray,winter
1e3e8c8e-83aa-4b71-b766-07b14423d58f.jpg,short_sleeved_dress,727.jpg,gray,winter
5557e180-e98b-4a09-b228-2d71e8113788.jpg,short_sleeved_outwear,723.jpg,black,winter
251bb52b-6335-4340-95c3-d9e493c2de53.jpg,vest,723.jpg,black,winter
bef4fa84-515b-4aa8-913a-363adefb1d74.jpg,short_sleeved_dress,735.jpg,darkolivegreen,winter
2654ceee-b782-4df0-a540-b4e6e8352cbd.jpg,short_sleeved_outwear,735.jpg,lightslategray,summer
f28da250-e978-4d0d-9681-6bccd9c13df9.jpg,trousers,735.jpg,darkolivegreen,winter
502e2c0d-f5c6-4c11-b2fc-c0a8a94db4bd.jpg,short_sleeved_dress,732.jpg,lightgray,winter
4d55f47b-b3af-410e-b9c0-e0a7b06c65e9.jpg,short_sleeved_outwear,732.jpg,darkslategray,winter
cd17bf45-304e-4ffa-86ef-ec41b18ac376.jpg,trousers,739.jpg,black,winter
059fa5bd-223a-417d-abb6-7de3cab9e201.jpg,trousers,733.jpg,dimgray,autumn
ece6697c-7aef-4da4-92b8-629b4a9a26c0.jpg,short_sleeved_outwear,733.jpg,darkolivegreen,winter
5fd253ff-1597-40e4-98b1-a16057823d9f.jpg,skirt,740.jpg,darkslategray,winter
73e608c8-32f3-4e25-9aa5-018d5cc5ae24.jpg,long_sleeved_shirt,740.jpg,darkgray,winter
66b79a2c-98b2-4649-9609-c49256f9d6cb.jpg,vest,741.jpg,black,winter
c41e7b6a-1c38-4bc6-8cf0-e46c6c74aade.jpg,trousers,741.jpg,darkkhaki,winter
ee716276-ba6f-4755-8396-bd10d4dd549d.jpg,vest,734.jpg,rosybrown,summer
130ea71f-ab91-4657-a03a-099cffa0f629.jpg,skirt,734.jpg,darkgray,winter
452a6ea1-e75b-4cea-b040-6f4baad81038.jpg,short_sleeved_outwear,734.jpg,rosybrown,summer
47298dbd-c81d-42fc-8c53-d7e4ad37204e.jpg,vest,736.jpg,black,winter
414b31d5-5417-4eb9-b7d7-37fe5733c36f.jpg,short_sleeved_dress,736.jpg,black,winter
8ca0b43f-0939-4949-8b9a-b7efa55edc7a.jpg,skirt,737.jpg,darkslategray,winter
827595fe-b300-4455-bf6c-18eaf3979e3b.jpg,short_sleeved_outwear,737.jpg,lightgray,winter
bc0cb9f3-2f7a-4baa-8490-176db85f7a4f.jpg,long_sleeved_shirt,737.jpg,lightgray,winter
2d95bbee-14f3-4a17-8137-6b7fe769c107.jpg,vest,751.jpg,black,winter
e907ddaf-2e38-4dc1-baf4-49f44a92ab10.jpg,short_sleeved_outwear,751.jpg,darkslategray,winter
42ad9724-f4e2-4e59-b1f6-e5697bf7ea6f.jpg,skirt,751.jpg,silver,summer
2bd7467e-dc69-4145-b447-05d89d01f893.jpg,skirt,747.jpg,darkolivegreen,winter
3594b97d-6354-43eb-8f91-9eb85c4be2f7.jpg,vest,747.jpg,black,winter
82b37b6b-5cca-4ef7-b8d4-506b2f568a9d.jpg,short_sleeved_outwear,746.jpg,darkgray,winter
8efb6cbc-2529-47d0-bc12-6d7fba104320.jpg,vest,746.jpg,black,winter
6a46c567-66bb-47de-97e6-c8e712cc6195.jpg,short_sleeved_outwear,745.jpg,silver,summer
4ddb73f2-e884-44cf-b0b7-f555b947168c.jpg,short_sleeved_dress,745.jpg,darkslategray,winter
2e650cef-0640-4a85-94d3-b5d987fb3d5e.jpg,vest,748.jpg,black,winter
b15ed68c-f0b1-4b95-b4c5-7c6c5629b434.jpg,trousers,744.jpg,black,winter
9e048e09-03a5-4a63-b2d5-a1b92ece38c7.jpg,vest,744.jpg,rosybrown,summer
ed22420d-da9b-4f97-bf75-ace7d785dc14.jpg,short_sleeved_outwear,744.jpg,black,winter
