crop_image,item_category,original_image,color,personal_color
f6264abe-4978-44d0-a58a-2cd6f69b9c90.jpg,short_sleeved_outwear,668.jpg,rosybrown,summer
fd75e7f5-6cf6-4c64-b40c-652affbfb809.jpg,short_sleeved_outwear,678.jpg,lightpink,spring
77d9dea1-f43f-41ce-b777-ceb3f9b3c163.jpg,trousers,678.jpg,lightpink,spring
8bca9bce-6241-4609-ab7f-438e6d8ca548.jpg,vest,678.jpg,lightpink,spring
942cce48-45a3-4302-abbf-8daa46c1538b.jpg,short_sleeved_outwear,685.jpg,gray,winter
2cd8cac1-3e4c-4b99-98a4-668b6664b17f.jpg,short_sleeved_outwear,688.jpg,silver,summer
4688f32b-0107-409d-86a8-65d50540166f.jpg,trousers,688.jpg,silver,summer
5138410e-3db0-4710-82c0-1da6eeccef53.jpg,short_sleeved_dress,688.jpg,silver,summer
f1467c1f-6fb1-4d20-8da6-548ab4f67bd4.jpg,vest,683.jpg,black,winter
da0d19d1-94ab-4795-9403-d45d8d895fca.jpg,vest,681.jpg,black,winter
d66f386a-8317-4e60-a419-7eff75530d06.jpg,skirt,682.jpg,black,winter
ebc07557-de7b-4ce8-99a4-028bfa5959ee.jpg,short_sleeved_outwear,682.jpg,black,winter
1d0700b0-ee25-4ec4-8514-0a9eaf1440af.jpg,skirt,680.jpg,black,winter
6099386b-84f1-4e6d-8bd1-805d44eca74c.jpg,short_sleeved_outwear,680.jpg,black,winter
ebe51864-ce19-42b7-b729-c55f29f355ac.jpg,skirt,693.jpg,black,winter
eb8e226a-33c9-4d99-aba4-4afb40830e1f.jpg,vest,693.jpg,black,winter
d990bca2-c4ff-4d49-82b4-84b89db48b29.jpg,trousers,695.jpg,gray,winter
be6fd693-f73c-4231-b244-530778187235.jpg,short_sleeved_outwear,695.jpg,darkgray,winter
39490202-d463-45db-bc95-c097e355d3a8.jpg,trousers,692.jpg,darkslategray,winter
4e1df3a8-41a4-43ed-8d1d-61c5eeb13d71.jpg,sling_dress,692.jpg,darkslategray,winter
57940d3e-6d47-4fc6-abc8-18ec0fd209a6.jpg,skirt,690.jpg,rosybrown,summer
d7cb4016-61a5-4c2c-b432-805a22fc9dba.jpg,skirt,691.jpg,rosybrown,summer
13a28424-ef13-46f0-96bb-9775d12e399f.jpg,short_sleeved_outwear,691.jpg,cornflowerblue,autumn
e65de597-6763-4f80-96cf-96dfe8394578.jpg,skirt,694.jpg,darkgray,winter
4a87547f-cc7c-462e-8896-45ecdcb3f93e.jpg,short_sleeved_outwear,694.jpg,peru,autumn
f28998ca-2290-4b8e-9cac-d56d08557578.jpg,vest,698.jpg,silver,summer
d5563877-6934-4c03-aa52-e4b2f305c59f.jpg,trousers,698.jpg,darkslategray,winter
fcaa461e-30e6-41ad-a602-f392d86b235a.jpg,skirt,696.jpg,black,winter
6f9a4e99-a67a-4a6a-9c32-d89523027fac.jpg,short_sleeved_outwear,696.jpg,gray,winter
72c8560b-9ec5-4c17-985e-564e3985836e.jpg,long_sleeved_shirt,696.jpg,gray,winter
62a07d9f-2110-41b8-b933-b6c37c8ce2fe.jpg,skirt,701.jpg,black,winter
5123b234-91da-4491-a834-70a282828c5b.jpg,vest,701.jpg,black,winter
4476edae-0f51-45c9-a423-a3545827d612.jpg,vest,699.jpg,dimgray,autumn
41be4636-82fd-4cfa-8db1-7fa0d486f126.jpg,vest,708.jpg,darkgray,winter
8df06520-7363-4c61-864b-fa1b9fe3961a.jpg,short_sleeved_outwear,708.jpg,darkslategray,winter
c72f739b-28fa-47f3-8feb-6249689d1583.jpg,short_sleeved_outwear,707.jpg,silver,summer
fc7fb57f-063c-4ab8-899f-10db2142e15c.jpg,skirt,705.jpg,gray,winter
b882bc75-2782-4b71-a2b2-2b04ee272706.jpg,long_sleeved_shirt,705.jpg,black,winter
b066bd8d-3bb6-492a-9aa8-2d0a4b5cab01.jpg,short_sleeved_outwear,711.jpg,burlywood,autumn
b407d112-c19d-4514-a8f3-be43ba5bc172.jpg,long_sleeved_shirt,709.jpg,chocolate,autumn
cb46d320-6eaa-485c-afa0-1bc40d20de24.jpg,trousers,702.jpg,limegreen,spring
34536b1d-dbb8-4739-bd71-6835885dc166.jpg,short_sleeved_outwear,702.jpg,black,winter
99c1f050-c982-455c-beaa-ad72011082e6.jpg,short_sleeved_outwear,712.jpg,black,winter
040dc05d-52a7-4567-8caf-b38676cd7007.jpg,short_sleeved_dress,712.jpg,black,winter
cb60bc6a-beb6-42bb-b1c0-97b7d87f8eeb.jpg,vest,712.jpg,black,winter
8333916e-3ce4-4303-93cf-5e3d0654910e.jpg,short_sleeved_outwear,710.jpg,sandybrown,autumn
326879c8-8496-4bf6-a7fb-0fbe875fff09.jpg,trousers,716.jpg,dimgray,autumn
60e21220-ce05-47cf-8a0b-95be6a4d3cf0.jpg,short_sleeved_outwear,716.jpg,lightslategray,summer
46d2d2fb-b676-4c94-b97b-98679862a480.jpg,vest,725.jpg,gainsboro,winter
fa0e61dc-2388-43f8-8327-ade2d2c67505.jpg,short_sleeved_outwear,723.jpg,firebrick,autumn
84503de0-719d-4ae1-adbc-baea4aff5cac.jpg,trousers,719.jpg,dimgray,autumn
dfd307cf-2c5c-4cde-b5f3-0ec6bab2fca6.jpg,trousers,721.jpg,lightsteelblue,summer
5fa71f1e-4858-4106-9f23-ffc3d238865c.jpg,trousers,718.jpg,silver,summer
34c5c269-0a20-42c2-9501-c9cf030d37a1.jpg,sling_dress,718.jpg,rosybrown,summer
16e7e907-c795-445b-8b30-bde3aa837e1d.jpg,skirt,714.jpg,tomato,spring
3cf55718-1636-4488-a837-00647aeddc65.jpg,short_sleeved_outwear,714.jpg,black,winter
2f4f35c9-11b1-4279-aae1-6f7639e79dc8.jpg,trousers,737.jpg,black,winter
1a8acb8d-90cf-44b7-b61b-85a39bc8ea20.jpg,trousers,726.jpg,silver,summer
61589a54-1175-4dc0-becc-bc5d76c37ba8.jpg,trousers,735.jpg,gray,winter
a434a5fe-412e-4114-bdcd-482e02f42743.jpg,vest,730.jpg,black,winter
d0903e19-294b-4da2-8d8a-f3a7a807667b.jpg,short_sleeved_outwear,730.jpg,darkslategray,winter
a7cf435d-66e1-4f10-916b-9ca8aae22511.jpg,skirt,728.jpg,darkgray,winter
0feb1167-5732-4997-8c10-88fe30958411.jpg,trousers,734.jpg,darkgray,winter
c350756a-4871-4454-af2e-8f9e1f00c934.jpg,trousers,732.jpg,lightgray,winter
fe973ff0-5812-4b12-a80e-e863dc033112.jpg,skirt,732.jpg,black,winter
971dd047-6246-437e-89ef-fad4dba70a3a.jpg,short_sleeved_outwear,732.jpg,black,winter
d75c3ce4-b48a-4394-8ee1-03a087401687.jpg,trousers,733.jpg,darkslategray,winter
37b5d4c4-9502-46e4-a7b8-64031b266985.jpg,long_sleeved_shirt,733.jpg,darkslategray,winter
0b153ca3-ffc0-4b4c-b601-8c9c11a98c1c.jpg,vest,731.jpg,darkslategray,winter
506d227a-2b02-4fd9-9f42-104d256d2897.jpg,vest,729.jpg,darkslategray,winter
560c172a-3e26-4812-a54d-8806a9a114b2.jpg,vest,736.jpg,rosybrown,summer
50bb591c-2557-432c-8d63-568e4ab96332.jpg,skirt,736.jpg,black,winter
a26f746c-478d-4c98-9d8b-7feb95b4fe06.jpg,short_sleeved_outwear,744.jpg,lightgray,winter
58f5db16-d313-4f07-8be3-9f9093f15ca3.jpg,trousers,740.jpg,honeydew,spring
e07bfb64-bb24-42c3-8c22-7f8e31198216.jpg,long_sleeved_shirt,740.jpg,gainsboro,winter
642c492f-c4ee-45f9-adbc-79b498abb56f.jpg,trousers,747.jpg,black,winter
0054b940-c7be-4eb4-9791-270e1a794652.jpg,long_sleeved_shirt,746.jpg,darkseagreen,autumn
6ac5554c-11d2-47a4-904b-00192b157298.jpg,trousers,746.jpg,darkslategray,winter
5389edde-53c3-45db-ae52-34b4373c1208.jpg,short_sleeved_outwear,738.jpg,silver,summer
f2974edb-5fcb-45d7-a36f-6874b18f104d.jpg,skirt,738.jpg,dimgray,autumn
d0da88e3-74aa-4bf8-86a1-81ad7b59e9f2.jpg,vest,738.jpg,black,winter
74b42b43-b703-4a11-93e8-498770053260.jpg,long_sleeved_shirt,743.jpg,silver,summer
533f1f2c-9dc5-46d3-a5d5-4ab49cf314cc.jpg,trousers,745.jpg,gray,winter
f8057d35-e607-4bb8-9b1b-fa9fae9d840c.jpg,short_sleeved_outwear,745.jpg,darkgray,winter
6fab8915-2298-4c7b-9e2f-9c016c968ea2.jpg,vest,745.jpg,darkgray,winter
c67189e9-66ff-4e07-8268-32fbcb8a6437.jpg,short_sleeved_outwear,741.jpg,gainsboro,winter
4baec353-72ba-4c2d-bb0a-f644d0270c87.jpg,short_sleeved_dress,757.jpg,lightslategray,summer
09ddb900-f336-467d-bc1f-d949d9ab8a79.jpg,short_sleeved_dress,758.jpg,darkslategray,winter
df076973-4075-4ff9-8144-c28b5eec9b46.jpg,short_sleeved_outwear,758.jpg,black,winter
cdb195c2-a096-4d0e-87b7-6641eaafa7a3.jpg,vest,753.jpg,black,winter
8a065944-328d-4fb7-ac12-5bf5405012f9.jpg,short_sleeved_outwear,753.jpg,black,winter
f6091777-e691-423c-9520-c7b65e99cbd8.jpg,trousers,751.jpg,darkslategray,winter
a8409d37-c52b-491b-b4a9-795dd7f5bcf1.jpg,short_sleeved_outwear,751.jpg,darkolivegreen,winter
dc104cf9-9607-4dcc-8660-622798586654.jpg,skirt,751.jpg,darkslategray,winter
5b3862db-48fc-4417-972e-4f01d7a20a32.jpg,long_sleeved_dress,750.jpg,gray,winter
8ccaf77b-8d2f-4cd1-8395-8e6e11ced043.jpg,skirt,759.jpg,darkgray,winter
94c68c7c-b0e3-4fc8-bd0d-8368008f36c0.jpg,short_sleeved_outwear,759.jpg,darkslategray,winter
2a2ef7d3-063b-4722-9a14-5d5da5016e5e.jpg,short_sleeved_outwear,760.jpg,black,winter
e4281351-a00d-4abe-b4be-bd55d4caa27b.jpg,skirt,760.jpg,silver,summer
fd194f88-a6c1-423b-af12-a33ce95924da.jpg,skirt,749.jpg,darkslategray,winter
bf314c67-6f9d-4d45-b1f1-561e245d816f.jpg,vest,765.jpg,silver,summer
0d5b7de8-69d5-45c5-936c-29fc2da197eb.jpg,vest,768.jpg,black,winter
26ce4afd-8f71-49c7-9b7d-e2874e36ca07.jpg,trousers,768.jpg,darkgray,winter
8f96f0d0-afa0-498a-bd54-80d446da743c.jpg,trousers,768.jpg,gray,winter
f5c7df30-479a-4388-9bdf-23e5147ee3d1.jpg,vest,763.jpg,black,winter
b9bad378-526d-440e-a74d-a00c00913c25.jpg,skirt,763.jpg,peru,autumn
5a73b209-c190-42aa-ac0d-204b9d6feb19.jpg,long_sleeved_shirt,763.jpg,gray,winter
379f8885-b89f-40d5-a082-511b5a51d3e9.jpg,skirt,763.jpg,peru,autumn
2da5ed5a-ccc5-4e92-b72f-2b59daf0c445.jpg,trousers,770.jpg,dimgray,autumn
d799074b-fd75-4e45-9829-ab0c3c2351de.jpg,long_sleeved_shirt,770.jpg,gray,winter
c57cce34-273a-4114-8b43-c9e0dc00e65a.jpg,trousers,767.jpg,dimgray,autumn
6e63a813-b468-41fc-af31-dcac7e426cde.jpg,short_sleeved_outwear,767.jpg,palegoldenrod,spring
c121085a-ee24-4c71-908c-a3bd2cb18a76.jpg,trousers,772.jpg,black,winter
71dc5948-2ac3-4dce-9e3a-b5b0914c30d6.jpg,short_sleeved_outwear,766.jpg,black,winter
766e1565-7753-46cc-8426-d7d02a8298a7.jpg,short_sleeved_dress,766.jpg,rosybrown,summer
e03fdd77-30e8-45a9-a3d2-c076dae394d7.jpg,skirt,762.jpg,darkslategray,winter
745d2216-7846-49e2-b7a6-14b45d99f608.jpg,long_sleeved_shirt,762.jpg,black,winter
4f874f74-cbad-486f-b22a-e660bbe01b72.jpg,short_sleeved_outwear,762.jpg,black,winter
ff8cea19-046b-4339-b2de-cdab394463bc.jpg,vest,769.jpg,black,winter
4f0b6c1c-c1e7-4da9-a3a7-91512c2da64a.jpg,short_sleeved_outwear,769.jpg,black,winter
e51f15ca-3ac0-4580-aa93-427071bd774a.jpg,trousers,771.jpg,darkgray,winter
31c5b86c-624e-4cb6-ac9e-418b31031185.jpg,long_sleeved_shirt,771.jpg,gray,winter
3e035e03-ecb6-4bdb-a6d6-93b0f6e6e59f.jpg,skirt,773.jpg,black,winter
a3acb99f-d455-44ff-beb3-d2a811c2e255.jpg,short_sleeved_outwear,773.jpg,black,winter
9db499c2-7391-4d8f-9ad8-99dad77a1557.jpg,vest,775.jpg,gray,winter
d611ee2d-d16b-437d-b382-9bb684f950e4.jpg,short_sleeved_dress,775.jpg,gray,winter
ecd72b07-0339-4db1-a52b-2e47aac73f85.jpg,short_sleeved_outwear,775.jpg,gray,winter
0d6d1215-98d6-4f06-91b5-a84f8b5e1f84.jpg,vest,780.jpg,midnightblue,winter
032191ec-356c-44d0-b5f1-f80225498ce9.jpg,long_sleeved_shirt,777.jpg,gray,winter
f08e00a6-6fe9-4600-a504-4414aac52e80.jpg,short_sleeved_dress,777.jpg,silver,summer
6d6f854c-5711-4a13-9bfe-6a25eae2693d.jpg,trousers,777.jpg,silver,summer
f9e22d34-518a-4da0-98c3-bcfa8954c2bd.jpg,vest,784.jpg,black,winter
4a3e096c-725c-46e1-99a3-9511e7b17983.jpg,skirt,784.jpg,rosybrown,summer
e14e5520-cfd9-4f90-a6ca-f69b86aa666a.jpg,vest,783.jpg,darkslategray,winter
5745d887-1bc9-4e86-a790-143db3307a55.jpg,short_sleeved_outwear,779.jpg,black,winter
be086540-b34c-4083-a12a-e14b46cb72f6.jpg,vest,774.jpg,black,winter
36e3a406-fb93-4ba1-b1d4-7f8c50d69ced.jpg,vest,785.jpg,black,winter
ffa59ddb-1720-4c5d-b7ae-bb08dc0c1259.jpg,short_sleeved_outwear,785.jpg,darkslategray,winter
fea36743-d7b9-4ef6-91e9-7c2d4394a9d6.jpg,skirt,789.jpg,silver,summer
256b9c59-28ae-49e4-80f9-278a52521b5e.jpg,short_sleeved_outwear,789.jpg,lightsteelblue,summer
94470eb8-5ebf-4f5f-b879-dce214c79475.jpg,skirt,788.jpg,saddlebrown,autumn
d9d985a0-302f-486f-a36d-71e5843d6c21.jpg,vest,790.jpg,darkgray,winter
305a460f-2e08-4c8a-a4ed-79cb0c03a90b.jpg,short_sleeved_outwear,792.jpg,black,winter
d295e265-fafb-415c-8361-fcc31319d374.jpg,vest,792.jpg,black,winter
55e4b3b1-9a00-40fa-8fff-c67b88026800.jpg,skirt,792.jpg,black,winter
fc91160c-921a-43c3-896f-fc6fa460436d.jpg,short_sleeved_outwear,792.jpg,black,winter
7a1cb9e3-58d9-4c50-a9a6-c86b2d5c1094.jpg,skirt,792.jpg,black,winter
58a917fb-9d3c-421a-b49a-5161d0e5fd87.jpg,trousers,792.jpg,black,winter
ae95f052-8a86-4d24-9b05-a45e5476b2af.jpg,short_sleeved_outwear,793.jpg,lightgray,winter
70afb3e8-abcb-4a6d-8449-76c67ab51358.jpg,skirt,794.jpg,dimgray,autumn
f263e5d4-252b-4459-85af-dab20f592316.jpg,trousers,797.jpg,sienna,autumn
c2fd5cd2-32d7-4583-83b0-8c3f6a222191.jpg,vest,797.jpg,black,winter
b77294b6-e55a-4ada-b58f-455d70a146f9.jpg,short_sleeved_outwear,797.jpg,mediumturquoise,autumn
5897a9e6-5e25-4bbc-a8b8-a474d6019566.jpg,vest,787.jpg,black,winter
1fa52461-2a59-46c2-a263-b6c630d76129.jpg,skirt,787.jpg,darkslategray,winter
3f8e2eac-d066-4dba-9246-07f61416acfe.jpg,trousers,787.jpg,black,winter
79cdf87f-0b2f-499a-98d9-06b69effd931.jpg,vest,786.jpg,black,winter
3ac8e919-6bdf-4a59-b4e1-bf8ab7a096ab.jpg,vest,791.jpg,darkslategray,winter
d2358570-5b96-4ca3-833a-07c98f50a032.jpg,short_sleeved_outwear,800.jpg,cornflowerblue,autumn
4e6848b0-e4c9-4d9c-9d5e-2751f53455bc.jpg,skirt,800.jpg,skyblue,summer
916e408a-71bf-49e1-8087-663a67da8ea4.jpg,trousers,800.jpg,skyblue,summer
4a8f2188-e33f-4bc8-85fd-e9f803412537.jpg,trousers,801.jpg,lightsteelblue,summer
b005543a-1bf0-4c69-b38c-f6178a9991ab.jpg,trousers,803.jpg,darkgray,winter
1c582733-13af-457c-b63d-58eb165815b9.jpg,long_sleeved_shirt,805.jpg,lightgray,winter
4b7421b1-4041-4087-8222-d52031772d66.jpg,trousers,805.jpg,darkslateblue,winter
0936bf1d-1b31-4155-aede-b80a2207af83.jpg,short_sleeved_outwear,806.jpg,midnightblue,winter
2bedcb6a-3603-4afd-8a0f-b6ea9f762544.jpg,skirt,806.jpg,midnightblue,winter
36fa7af5-67f6-42a9-9d71-b3d01f4f248e.jpg,trousers,804.jpg,black,winter
05ccbad7-de96-4934-9bfd-844c0e5e28a1.jpg,trousers,802.jpg,darkslategray,winter
a3914bf3-c305-435e-bcdc-373992a7f692.jpg,long_sleeved_shirt,802.jpg,crimson,autumn
a3b3c11b-e69c-4608-b031-4fffeb1ed98e.jpg,short_sleeved_outwear,809.jpg,gainsboro,winter
f4eac8c5-3222-431a-a89c-27405bb3f5cb.jpg,short_sleeved_dress,809.jpg,lightgray,winter
b86a7254-e1d1-45ae-88fe-26ad4ef61fdf.jpg,vest,799.jpg,black,winter
929662fa-caea-45cf-b2ec-58a224b1a593.jpg,short_sleeved_outwear,799.jpg,black,winter
529f0973-857a-4b07-8d4f-e47dbb37e4d1.jpg,short_sleeved_outwear,808.jpg,darkgray,winter
f1f3450a-b5f0-4ddf-9fcd-8416cc4c0057.jpg,short_sleeved_dress,808.jpg,black,winter
67aa0c83-30b9-41d1-83be-63011a87c2b9.jpg,vest,807.jpg,darkslategray,winter
7225a005-729e-4089-849c-56a98d0d01fc.jpg,long_sleeved_shirt,815.jpg,black,winter
a6d3ea50-388e-47f6-919d-3734ed1f16fd.jpg,long_sleeved_shirt,822.jpg,darkgray,winter
71dcdbb8-74f8-4000-9381-07b38d07f512.jpg,long_sleeved_dress,822.jpg,black,winter
7664c18b-f31b-4583-b78f-d4a06ff991d1.jpg,short_sleeved_outwear,818.jpg,gray,winter
d3553cc5-deeb-4b23-a3ed-4c30f84d4aae.jpg,trousers,818.jpg,darkslategray,winter
333249d1-d2a5-4fa4-933d-032d60f94827.jpg,skirt,818.jpg,black,winter
d3d49bb3-0b12-4d82-bc10-35015d940f0d.jpg,long_sleeved_shirt,821.jpg,lightslategray,summer
6f826f9c-e397-4bd0-952a-be70b56c1cb8.jpg,skirt,816.jpg,darkslategray,winter
dc14fe77-24ff-411d-9754-3e524eb7ceb2.jpg,vest,816.jpg,darkslategray,winter
5ed55022-1139-4a85-9919-9a6c72ec4e02.jpg,trousers,810.jpg,silver,summer
7d603909-6438-4f0f-92f8-042a75ed8ba1.jpg,vest,810.jpg,silver,summer
3f5068fb-f7cf-4b9c-b2b1-c0a99f6b14d2.jpg,sling,811.jpg,lightsteelblue,summer
0ab753ab-eff9-4b8d-9059-88ad9aafd74d.jpg,trousers,811.jpg,darkseagreen,autumn
d4068c37-3886-4fab-bff4-f893ea59e53f.jpg,long_sleeved_shirt,814.jpg,rosybrown,summer
cfe85254-314b-4dc3-b754-0d3815578f4f.jpg,vest,813.jpg,saddlebrown,autumn
a22aab18-a03e-4170-a004-a5354c9b75be.jpg,trousers,819.jpg,mediumseagreen,winter
e0f960a1-bac6-4549-a93e-f2a556f698a3.jpg,vest,817.jpg,darkgray,winter
e9eb4850-a08e-4022-acf7-fe8ab06e4d31.jpg,short_sleeved_outwear,832.jpg,black,winter
0ee58a1e-899a-4cfd-bf9c-cae95adedd23.jpg,short_sleeved_dress,832.jpg,black,winter
092778f8-b132-4584-a6b7-e9f247d52a08.jpg,skirt,825.jpg,dimgray,autumn
322896ab-09b0-4d50-9a01-edca061b3fd3.jpg,trousers,825.jpg,dimgray,autumn
975c1c0b-e869-4d2d-bc84-8d2b216be164.jpg,vest,827.jpg,dimgray,autumn
235eafb0-8519-4320-95a7-067b8d7220c0.jpg,trousers,827.jpg,dimgray,autumn
53603587-6a09-4fca-bf1d-0098b58245a4.jpg,short_sleeved_outwear,826.jpg,black,winter
83f20200-fbfe-4903-b64c-34fedfd566eb.jpg,vest,826.jpg,black,winter
333b263a-6552-4a8b-9de2-1017a9b842ed.jpg,skirt,834.jpg,black,winter
76df9ae9-349e-4de0-8713-a61a8daecf93.jpg,short_sleeved_outwear,834.jpg,tan,autumn
f8c57027-e055-4dd1-909d-6a5e79112005.jpg,trousers,834.jpg,black,winter
e936beb9-6458-4ace-9dc7-c96e889b113b.jpg,skirt,828.jpg,cadetblue,winter
d9c0fe15-74a5-4464-93f1-771b51382b3f.jpg,trousers,829.jpg,black,winter
6c6fbb2f-5bad-4d52-a4c5-020a71382497.jpg,short_sleeved_outwear,829.jpg,black,winter
955f5be1-afe1-4601-b23b-c7d627da9259.jpg,vest,829.jpg,black,winter
671c8a23-0c05-4fb9-931e-39318a94bf03.jpg,trousers,831.jpg,lightslategray,summer
93c1d786-a66a-4553-a1da-392a726795dc.jpg,skirt,831.jpg,darkslategray,winter
9f752ca1-2fbb-4d6c-9c07-84d77850298a.jpg,short_sleeved_outwear,831.jpg,lightsteelblue,summer
108a7ae3-e48f-4311-a14b-9715b04d4a38.jpg,short_sleeved_outwear,831.jpg,black,winter
1ebefaea-0dc0-4185-8be8-54dcc0268d8a.jpg,short_sleeved_outwear,833.jpg,darkgray,winter
93062998-0d25-44f0-860e-912589921ff3.jpg,skirt,823.jpg,black,winter
2a1a3662-b2f6-4e4a-9bb0-ad20180801a4.jpg,short_sleeved_outwear,823.jpg,goldenrod,spring
dac87008-6f69-4411-9fa5-dd322ab64ea9.jpg,skirt,839.jpg,darkgray,winter
83dccad9-7ba6-4ad6-850a-990844e178fa.jpg,trousers,839.jpg,darkgray,winter
41613b44-933e-41b5-91ad-f517c5fb4843.jpg,vest,841.jpg,black,winter
a88f495e-d1c0-4149-ae54-2f8226d78042.jpg,short_sleeved_outwear,841.jpg,dimgray,autumn
49832d32-e638-4907-b319-b88a81f0a986.jpg,short_sleeved_outwear,845.jpg,tan,autumn
1d60fc66-b43e-425c-8daa-b4a5a2cd635f.jpg,vest,842.jpg,black,winter
fcee8daf-f584-4a70-99b0-a3627ae2732a.jpg,skirt,842.jpg,rosybrown,summer
09a45370-bf09-4c5a-b49f-c9c404e453db.jpg,skirt,835.jpg,dimgray,autumn
e568f9b3-4c6c-4f6a-aa48-320f11ebd129.jpg,skirt,848.jpg,black,winter
c941327e-c254-4f25-a7ad-864f18c75392.jpg,skirt,847.jpg,rosybrown,summer
63fef71a-5cc3-4adb-9bec-90f6f5efebc4.jpg,short_sleeved_outwear,847.jpg,silver,summer
47d6ff01-a825-43ac-a162-c655fc75d142.jpg,trousers,847.jpg,silver,summer
1c60019f-68e5-4fd8-96bd-5173bd5ab16a.jpg,trousers,857.jpg,black,winter
5c019a7b-2b83-4165-aa4f-91d623c695ec.jpg,skirt,857.jpg,black,winter
c454093a-1797-46c7-a579-771d9919cae0.jpg,trousers,849.jpg,darkslategray,winter
6442a0fd-4af0-4c91-a0de-da9cfebc7a9c.jpg,vest,849.jpg,black,winter
fad62dd2-b089-4942-9a45-51c7be16550a.jpg,short_sleeved_outwear,851.jpg,silver,summer
9f8bddc9-c664-43b7-a529-46b2420a9463.jpg,trousers,851.jpg,silver,summer
aa0d668b-aece-4c23-b396-2074d55b0292.jpg,skirt,855.jpg,darkslategray,winter
8c799bea-6edf-499a-a071-2c6fd259504e.jpg,long_sleeved_shirt,855.jpg,black,winter
3d61d6ba-4bcf-4484-a51b-29bdb9064324.jpg,trousers,865.jpg,lightgray,winter
c4b47227-ec77-4609-8db7-708c8ee4dd97.jpg,short_sleeved_outwear,865.jpg,black,winter
6f67a7a7-89cb-4ab6-831d-65e6f1f726c8.jpg,long_sleeved_shirt,865.jpg,black,winter
3b67e4b7-dcc1-4eda-949b-919b84a13480.jpg,skirt,869.jpg,darkslategray,winter
94e47d80-28bf-4837-a634-d99934c07f5e.jpg,vest,869.jpg,darkslategray,winter
fdd5df7c-971b-4723-953c-cbfc2d6a26a4.jpg,short_sleeved_outwear,863.jpg,skyblue,summer
eb996323-9b97-4621-82a4-4833e48890f6.jpg,skirt,868.jpg,darkgray,winter
8dba409b-08ab-47e1-9135-5d1855fbc45e.jpg,vest,862.jpg,silver,summer
276c1d3e-66a8-4312-bd50-c15cf61b4ac6.jpg,trousers,864.jpg,silver,summer
31392435-20af-4ca3-bfee-9ac2ca95080a.jpg,long_sleeved_shirt,864.jpg,lightsteelblue,summer
55887fad-d647-480c-b78e-6a1b04d9d1e7.jpg,skirt,859.jpg,black,winter
af965893-e88f-4e53-91bf-d0ea652fecd1.jpg,vest,859.jpg,black,winter
71d60137-75a0-4dad-9167-c032aa95910a.jpg,short_sleeved_outwear,859.jpg,black,winter
ca623f02-4c66-4561-96bf-2711d37618df.jpg,vest,866.jpg,black,winter
bbf4d3e7-1f4f-4ec6-95c5-3c479d69e8f1.jpg,skirt,866.jpg,rosybrown,summer
ded15e9b-2f4b-46bf-9e60-4813d3a27b47.jpg,trousers,866.jpg,rosybrown,summer
a8bff44f-6291-4aae-8ccd-f32e2f060659.jpg,trousers,866.jpg,black,winter
287a5632-6084-4158-a52a-953790db1bcf.jpg,short_sleeved_outwear,866.jpg,darkslategray,winter
75226b37-80b1-4747-9fa3-a9979e37e1ce.jpg,trousers,867.jpg,skyblue,summer
4be586e1-8dae-4c32-946b-eda6b9ab0659.jpg,short_sleeved_dress,867.jpg,skyblue,summer
76f41165-ab5e-4ddb-9af2-c455a4c620ed.jpg,short_sleeved_outwear,867.jpg,darkgray,winter
a6484aa8-0862-4b66-8687-766521e999e1.jpg,short_sleeved_outwear,867.jpg,black,winter
441fe249-29b2-44f9-ac2e-e0fff40f89c0.jpg,long_sleeved_shirt,861.jpg,black,winter
a2f1cd0b-70da-49f8-bbf6-ab797a010b74.jpg,vest,871.jpg,gray,winter
b7b56380-a4fb-4d2c-ba64-9b6d20b174f8.jpg,short_sleeved_outwear,871.jpg,gray,winter
8b465669-996a-459a-8a23-2100e62efff4.jpg,short_sleeved_outwear,876.jpg,black,winter
7a03cc75-9d75-46dc-bc35-dc4da01d0e3d.jpg,vest,876.jpg,black,winter
0a5ea7f3-83b5-4f2b-ae2c-8c482b0d2291.jpg,short_sleeved_outwear,872.jpg,black,winter
24a2261c-7495-4e1c-9df2-8b0b26adbb51.jpg,long_sleeved_shirt,872.jpg,black,winter
96f06bac-f02e-4c6d-ae84-b15f61d60609.jpg,trousers,872.jpg,darkslategray,winter
409183bd-5b50-4d8c-8709-d424709883f5.jpg,trousers,873.jpg,black,winter
d9185cc0-5b0b-49f7-8379-39b62d29a04c.jpg,skirt,873.jpg,black,winter
525a6c90-860f-4024-95d0-95eb577c24e0.jpg,short_sleeved_outwear,874.jpg,silver,summer
08f197cb-1db7-4776-8b94-5e8421862970.jpg,trousers,880.jpg,gray,winter
eb6f6af1-1b6b-4989-bc9b-3991fd3e5270.jpg,skirt,870.jpg,lightgray,winter
bab4f87c-a96d-480b-a4a3-ddc3024f29bc.jpg,short_sleeved_outwear,870.jpg,darkslategray,winter
5d050a6c-8381-4e8d-9267-699036775e37.jpg,short_sleeved_outwear,877.jpg,gray,winter
bf0efb21-c036-4a4c-8b5d-146554f9ad17.jpg,trousers,877.jpg,darkgray,winter
ee9bc851-fed3-4e7c-8798-43b1b9b6a662.jpg,short_sleeved_dress,877.jpg,darkgray,winter
ade0628d-d9eb-41c4-a3df-15db185d0914.jpg,trousers,879.jpg,gainsboro,winter
