crop_image,item_category,original_image,color,personal_color
f32904d4-ed4f-4de3-9308-cf2ba41fbb71.jpg,skirt,15.jpg,black,winter
511a15c2-6289-4eb5-8c77-695b9edc8aee.jpg,trousers,15.jpg,black,winter
83b3b39e-78e6-46a2-a998-c09c2a58f3f2.jpg,vest,15.jpg,maroon,autumn
2489591a-7b3c-48d7-8f1a-6e7975cde5c1.jpg,sling_dress,17.jpg,silver,summer
ae927f6c-507b-44a6-aeda-b777efcdd185.jpg,short_sleeved_outwear,29.jpg,darkslategray,winter
ea3f3914-f684-4ca9-9a37-f1b6df86934a.jpg,short_sleeved_outwear,28.jpg,darkslategray,winter
5da6ff21-2c0c-4b08-aedd-f42f93a3ce5d.jpg,long_sleeved_dress,28.jpg,darkslategray,winter
67123528-5125-4ccb-8bbf-b42abe969a2d.jpg,trousers,39.jpg,black,winter
6a84a31a-37f9-4937-828d-5e324082066a.jpg,vest,39.jpg,black,winter
15c06a2b-2080-4d6e-9c1b-72c1c71188b3.jpg,long_sleeved_shirt,48.jpg,darkkhaki,winter
a3aab3e1-14f9-4b91-8495-fbed5263fbdb.jpg,short_sleeved_outwear,48.jpg,burlywood,autumn
677a5ce2-8f5a-48fc-868d-d9ab54558dad.jpg,trousers,49.jpg,black,winter
7b59e235-f28e-4f09-8634-10a20f5fb43e.jpg,short_sleeved_outwear,49.jpg,dimgray,autumn
84e5e498-839a-4680-8c2c-dc664b4b77c7.jpg,short_sleeved_outwear,58.jpg,gray,winter
cb62ce46-74e0-4f0e-bdce-5d1811708d52.jpg,trousers,58.jpg,sienna,autumn
9fc7ea9d-c13a-4c32-8219-c32fb94f275c.jpg,skirt,62.jpg,darkslategray,winter
b6ecf28f-20b5-4fbb-a925-afbe36ba7da8.jpg,short_sleeved_outwear,62.jpg,darkslategray,winter
4c0f2b58-80f0-447b-8560-808309833b50.jpg,short_sleeved_outwear,63.jpg,darkolivegreen,winter
546954cb-4289-4e23-99b3-59ee808bba64.jpg,short_sleeved_dress,63.jpg,dimgray,autumn
82616957-6b74-43b4-9035-aebcf8537de9.jpg,trousers,60.jpg,lightgray,winter
c81a8c62-237d-4bcd-8be2-c16315a3c1bd.jpg,long_sleeved_dress,59.jpg,darkslategray,winter
eda81cb0-89e6-45bb-868c-257154b4016d.jpg,vest,61.jpg,black,winter
113582b0-d17b-496f-97ed-bd9de28a2379.jpg,skirt,61.jpg,dimgray,autumn
d6533373-77fd-4630-84c0-a3e2c3dcd073.jpg,short_sleeved_outwear,61.jpg,black,winter
45f9b710-78e4-47f6-9035-b9979005e53d.jpg,skirt,67.jpg,lightsteelblue,summer
63f78285-905b-416f-b2aa-664c0551f9a5.jpg,short_sleeved_outwear,67.jpg,gainsboro,winter
764104c7-3b4f-4a76-80c4-a4e064de3b51.jpg,short_sleeved_outwear,72.jpg,black,winter
f790381a-c42d-4da9-af87-b06f46c87e8b.jpg,short_sleeved_dress,72.jpg,black,winter
6fea5374-5342-437b-82fb-688ac8b96bdd.jpg,vest,72.jpg,black,winter
5a3c29b4-5ab6-477b-bb4b-96f07fa7d7c5.jpg,vest,71.jpg,black,winter
7e55c930-b35e-465d-959c-59eb663f8b47.jpg,trousers,65.jpg,lightgray,winter
72a8a61a-d0e1-43c2-b8e3-89e68452b3fb.jpg,short_sleeved_outwear,65.jpg,rosybrown,summer
69d78980-c380-4b3e-9ad2-a4c0eefabe38.jpg,trousers,66.jpg,gray,winter
f7767fba-5dc6-4581-adc4-e75013c31658.jpg,skirt,73.jpg,rosybrown,summer
9bba2e4f-684c-4e2b-aa0b-1e40bef11c37.jpg,short_sleeved_outwear,73.jpg,tan,autumn
c10b3607-e408-4914-918f-895ca8cbdb9e.jpg,short_sleeved_outwear,70.jpg,gray,winter
13196e13-66b3-4d42-a109-34bd644df594.jpg,trousers,76.jpg,lightgray,winter
2949e676-8791-4514-ac0e-e135acad4d9c.jpg,long_sleeved_shirt,76.jpg,gainsboro,winter
107bb8b0-d75e-440b-8304-9a32963d949a.jpg,skirt,77.jpg,black,winter
285d1038-69f8-4241-9ffb-db2688bded6c.jpg,skirt,88.jpg,darkgray,winter
56017a0a-0171-477f-8b11-9c2b4db67484.jpg,vest,88.jpg,black,winter
bebe6306-0456-43cc-a04c-5544f515fa94.jpg,skirt,88.jpg,dimgray,autumn
ada530c5-23ba-4c78-9ad6-9b7e9638976f.jpg,sling,89.jpg,black,winter
9e61f209-c965-4f1d-942f-fff851c916e8.jpg,short_sleeved_outwear,98.jpg,darkgray,winter
68664530-6b36-4c20-a442-c8a0fb808272.jpg,long_sleeved_shirt,98.jpg,darkgray,winter
54a2e70d-2c04-430b-84b3-2f03b397a05a.jpg,short_sleeved_dress,98.jpg,darkgray,winter
90f94114-5fca-4c85-8e55-4305a71fea07.jpg,trousers,98.jpg,darkgray,winter
cc98a1c0-63f7-4e42-84c5-1d54f4491b94.jpg,vest,106.jpg,black,winter
07e1c7da-a932-4e6d-b538-47fe2a55d7ff.jpg,skirt,102.jpg,black,winter
c84deafa-2bb6-4c0b-9556-b948097d2cf5.jpg,short_sleeved_outwear,102.jpg,black,winter
6b4b00a3-de0e-441b-aaf6-9fceaede1a99.jpg,trousers,102.jpg,black,winter
35366422-eadb-401e-ae33-5e8bb7a30d02.jpg,vest,102.jpg,black,winter
89e7c30a-3ac9-444e-a538-f549c8cc0b20.jpg,vest,100.jpg,black,winter
4a8b0fc7-bd8a-4900-998f-1b47566d7c05.jpg,skirt,100.jpg,sienna,autumn
d236cf94-345d-42b8-b5ad-4541e4adccca.jpg,skirt,104.jpg,lightslategray,summer
38e1a369-03e3-4a1f-a63a-f756e5f09237.jpg,vest,104.jpg,black,winter
19edc164-b5fb-43a8-97a2-6ef572e7953c.jpg,trousers,104.jpg,lightslategray,summer
4d0b70c0-dd5d-4b53-a8b6-048a6d2d3d16.jpg,skirt,99.jpg,gainsboro,winter
6693e0f4-e75b-48da-bb84-c4d922efbc37.jpg,long_sleeved_shirt,99.jpg,black,winter
652b1f60-fd3d-4199-9081-d00e44632068.jpg,short_sleeved_outwear,107.jpg,black,winter
2e286065-33fa-4a42-8cd1-5f52b92908c3.jpg,short_sleeved_dress,107.jpg,black,winter
5f7a9d06-9414-4594-972a-204b42cf3b19.jpg,short_sleeved_outwear,110.jpg,dimgray,autumn
8430b1c4-cf11-4ad4-87db-23e3505a87ed.jpg,vest,110.jpg,gray,winter
d2ade72e-9cc2-447c-94c1-4bf50e4650b7.jpg,trousers,115.jpg,silver,summer
7f547baf-8205-4130-9f6c-de6af4cffb1b.jpg,short_sleeved_outwear,115.jpg,darkkhaki,winter
15b16747-b0d8-479a-9ba5-63fa6628cf40.jpg,short_sleeved_dress,112.jpg,silver,summer
defb620a-8548-4844-a197-a551c7d8e243.jpg,short_sleeved_outwear,112.jpg,darkgray,winter
a1227397-d7be-4384-8734-a077b8132bf4.jpg,long_sleeved_shirt,112.jpg,darkgray,winter
fb767f13-34bc-415e-8979-4c38063c1c22.jpg,short_sleeved_outwear,114.jpg,darkgray,winter
a05bdf51-e6eb-49a1-a1b4-3deefc10a07e.jpg,trousers,114.jpg,midnightblue,winter
c08656f9-77e0-447c-a4f9-9182bd0df051.jpg,skirt,114.jpg,midnightblue,winter
7f7bf951-36ee-433f-9ef4-a445c9192c47.jpg,short_sleeved_dress,117.jpg,darkolivegreen,winter
1e1d7080-0e87-4a4d-8b5f-aa4c5def376d.jpg,vest,117.jpg,silver,summer
a5df7427-87b2-4a3a-bca4-4408b89b23f9.jpg,short_sleeved_outwear,117.jpg,silver,summer
f37c7f48-2a82-4c82-8cf2-94ca990d53a4.jpg,skirt,116.jpg,black,winter
45e37fb3-519b-4b21-849e-3ba1e5ec59e2.jpg,short_sleeved_outwear,116.jpg,darkgray,winter
c7e0a465-edd9-42ba-87ca-3644047ea79e.jpg,short_sleeved_outwear,113.jpg,darkslategray,winter
a60f330e-ff01-46b8-b17a-deb1f1edcedf.jpg,skirt,128.jpg,black,winter
9bd903ca-6f7d-4a9b-8615-0c34eef45cfc.jpg,short_sleeved_outwear,128.jpg,black,winter
5d7650ba-236e-4cfe-ba67-a74fbf2bfb2e.jpg,trousers,129.jpg,rosybrown,summer
cb4254e1-bb24-4380-920c-268081920b02.jpg,vest,129.jpg,dimgray,autumn
b669f33b-1a3e-4eb3-a95e-4cb517203404.jpg,vest,138.jpg,black,winter
53b09770-0bb9-41ea-9833-4af262eb9ed6.jpg,trousers,138.jpg,black,winter
830481e0-5ff0-40fd-bb3f-6576892e664b.jpg,trousers,138.jpg,black,winter
b329db05-d375-4025-9def-c724471ecec6.jpg,short_sleeved_outwear,138.jpg,gray,winter
d56c4353-15fd-4fd5-aec1-8492527a8583.jpg,short_sleeved_outwear,148.jpg,darkslategray,winter
8bceec88-c019-4da3-b9cc-a643f6010277.jpg,short_sleeved_dress,148.jpg,black,winter
6fe29dec-fd73-4885-ade7-0f63ccabda35.jpg,short_sleeved_outwear,149.jpg,black,winter
904f3286-eb57-4e02-a829-6e0f1e71fc46.jpg,short_sleeved_dress,149.jpg,gray,winter
de042f3e-783a-4b69-94ba-7725bb8e7bf7.jpg,trousers,158.jpg,darkslategray,winter
2ef1bf45-220a-42ce-9365-87d6305cc73b.jpg,short_sleeved_outwear,158.jpg,black,winter
66797216-47d8-472a-9331-a6ae1e5f8720.jpg,skirt,161.jpg,black,winter
13875781-8f5b-40b1-b743-c06581cc8fb2.jpg,short_sleeved_outwear,161.jpg,black,winter
e3af5ac7-e8c5-4da5-b589-df55fe9a6afb.jpg,vest,161.jpg,black,winter
f83beba1-ae50-4b0a-80df-d2427a82dbf6.jpg,vest,159.jpg,thistle,summer
6c075c44-be83-46ea-993d-ce7234e82ce5.jpg,short_sleeved_outwear,159.jpg,thistle,summer
879e47ef-0c10-4657-866f-f613207ed65a.jpg,long_sleeved_dress,160.jpg,darkslategray,winter
e373d688-7c3d-4354-be37-3695e36e562c.jpg,vest,167.jpg,darkslategray,winter
9232e19e-d961-4539-9e3d-f0e8050c9de7.jpg,skirt,167.jpg,rosybrown,summer
ce358e0d-7c3d-4959-b385-8f18a977cecb.jpg,short_sleeved_outwear,167.jpg,darkslategray,winter
b4940c8b-38a7-4cfa-bc69-562cecbaad25.jpg,short_sleeved_outwear,166.jpg,darkslategray,winter
b647e156-ac1d-4fc3-89a5-a9ee9232e844.jpg,trousers,166.jpg,white,winter
3bdb1814-050b-405a-8c69-f1a45e3f813e.jpg,trousers,165.jpg,darkgray,winter
12aeb851-8846-41f9-bc1a-6239764d07d4.jpg,short_sleeved_outwear,165.jpg,black,winter
62c9f2fe-2829-420b-934a-9526beaf31c0.jpg,vest,165.jpg,black,winter
fad308bb-d008-4536-9732-c840101730e0.jpg,skirt,163.jpg,darkslategray,winter
e53495b3-fd6a-4fd0-ad03-8dd925a4e687.jpg,short_sleeved_outwear,163.jpg,black,winter
b015d505-1cba-495b-8a60-46628ae0bf29.jpg,short_sleeved_outwear,162.jpg,black,winter
83250388-2d98-4ac7-ad80-ced640fe1a2c.jpg,short_sleeved_outwear,170.jpg,black,winter
dd56107f-00c8-4d91-8b95-751af707a5ef.jpg,vest,170.jpg,black,winter
cac72f72-9fd5-4e38-96da-1dae0f9645ad.jpg,short_sleeved_dress,170.jpg,darkgray,winter
b68aaee6-b98f-406b-8a25-5b36bab6f1d8.jpg,vest,164.jpg,dimgray,autumn
6da9de68-ee6e-4389-bbd9-c41f922f7b11.jpg,short_sleeved_outwear,164.jpg,dimgray,autumn
b3906ddb-e71c-4329-aa19-3859fbc3ac02.jpg,skirt,175.jpg,dimgray,autumn
77711fad-11b0-455e-b822-b88f0830ebab.jpg,short_sleeved_outwear,175.jpg,black,winter
8be8cebf-2162-41ec-8f05-2824dc2dc167.jpg,skirt,177.jpg,black,winter
52cbd6be-0b5b-4353-ad0f-aa5d9c836f35.jpg,short_sleeved_outwear,177.jpg,rosybrown,summer
afa0f3ed-ab4e-417a-91d8-3f7e594a3160.jpg,short_sleeved_outwear,172.jpg,rosybrown,summer
69ae0074-63d4-40bc-a9b5-27246446c15f.jpg,vest,172.jpg,black,winter
db02caf3-32ee-4591-9f9d-3c9ed034d60a.jpg,trousers,172.jpg,black,winter
2e31a424-d6b8-4755-8e35-6248ab0370bc.jpg,short_sleeved_outwear,171.jpg,black,winter
2a8797bf-cff7-4d9d-8141-5fbfeb794dcc.jpg,trousers,171.jpg,darkslategray,winter
84af8d79-a01a-40ae-9e40-72c9a62cf12f.jpg,vest,176.jpg,black,winter
104e13ae-871e-4126-ad5c-3e5f8d11e2fc.jpg,skirt,176.jpg,black,winter
4dac899f-55d4-4018-925f-1569c88beb97.jpg,trousers,173.jpg,dimgray,autumn
5bb237ee-b46c-4359-b445-7498876a8185.jpg,short_sleeved_dress,188.jpg,dimgray,autumn
0690a485-5451-4f57-9abb-2575870e6708.jpg,short_sleeved_outwear,189.jpg,darkgray,winter
8ad3f2a0-ffb8-4aa3-83b0-665a7185e489.jpg,trousers,199.jpg,dimgray,autumn
a43ee8f8-b64e-43d6-ae7d-4700b2a8fd0d.jpg,vest,199.jpg,black,winter
04e9923f-c66b-4540-bde8-412983ac1d3d.jpg,short_sleeved_outwear,199.jpg,black,winter
7275f52f-ea51-45ed-92d8-e1d3dd0199b5.jpg,short_sleeved_outwear,198.jpg,indianred,autumn
f314d942-d16b-450f-98bd-d88ed6374900.jpg,skirt,201.jpg,gray,winter
bddbfa50-40c8-4495-882e-d4b37875ee3e.jpg,vest,201.jpg,gray,winter
13256942-7e6c-4bf2-84dc-0552563554d2.jpg,skirt,203.jpg,silver,summer
4f714b3f-f86a-42ad-90a4-88eba818085e.jpg,vest,204.jpg,black,winter
06b7679b-05d0-401e-804f-8e5afdace174.jpg,sling_dress,204.jpg,rosybrown,summer
44efc936-6fdb-48e0-8d73-7ab153d2c229.jpg,vest,202.jpg,darkslategray,winter
3f7c281a-76f0-4aa8-bdd3-73264cf74439.jpg,skirt,202.jpg,darkslategray,winter
fdf14577-1c0b-4b6c-9330-a1f948ac2e0a.jpg,short_sleeved_outwear,200.jpg,rosybrown,summer
28568c24-c78d-471c-a528-3da154923c05.jpg,short_sleeved_dress,213.jpg,dimgray,autumn
11cbe843-76a5-4f5f-998e-447c255ca88c.jpg,short_sleeved_outwear,213.jpg,dimgray,autumn
d28f3c9c-1404-464a-907f-4cb8e04a9665.jpg,short_sleeved_outwear,207.jpg,tan,autumn
0a010a2c-6bbb-40a0-80d8-f9d7eaa46084.jpg,skirt,212.jpg,dimgray,autumn
60960012-ff70-442a-b0d2-e95c6a5514c0.jpg,short_sleeved_outwear,212.jpg,silver,summer
82c6db16-e6bd-462a-b66c-54e25f3a607b.jpg,short_sleeved_outwear,210.jpg,dimgray,autumn
4ffa3cb4-1c8e-4bab-9cef-7d390b3566a3.jpg,short_sleeved_outwear,205.jpg,gainsboro,winter
292220d1-f633-48e7-9e81-f6488c29f416.jpg,long_sleeved_shirt,205.jpg,gainsboro,winter
a1830f6b-aa0a-4a0e-bdac-f8a77a9d441b.jpg,long_sleeved_shirt,205.jpg,black,winter
c0b17f92-e652-4206-8bdf-dde4afb5b5c5.jpg,trousers,205.jpg,lightpink,spring
af862906-4625-443b-8f5d-e09cf7efd31d.jpg,vest,217.jpg,indianred,autumn
1d8cfc29-ff05-4fbf-8a51-13678ac29acd.jpg,short_sleeved_dress,214.jpg,black,winter
19c5e0c2-9b7e-4aa7-91e7-f1f44c25e7de.jpg,skirt,215.jpg,gray,winter
aa974e90-15d6-4bce-95f1-9b8e147b0ed2.jpg,short_sleeved_outwear,215.jpg,dimgray,autumn
1aee88b0-8dd8-486d-9000-4f019343cb8f.jpg,trousers,216.jpg,gray,winter
d012ab16-3b06-4e30-a249-b02a8fd9cd7e.jpg,long_sleeved_shirt,216.jpg,gray,winter
47546e03-2ba4-4603-8f90-09057a31ed4a.jpg,trousers,228.jpg,black,winter
8445f0fb-d21d-47d0-88cc-450b95a0ea96.jpg,short_sleeved_outwear,228.jpg,yellowgreen,spring
f7e633c0-c9b2-4d51-9dd6-c87f42bc8c09.jpg,short_sleeved_dress,229.jpg,black,winter
30d4c9b2-54b5-4fe1-bf54-25bfcbbc35e1.jpg,vest,229.jpg,black,winter
ee37a14a-da36-47da-a450-7a6c55269451.jpg,short_sleeved_outwear,229.jpg,black,winter
9b5809f9-c88a-4865-836f-31ae5137e47d.jpg,short_sleeved_outwear,238.jpg,silver,summer
6575f366-cd5e-4ac4-ac70-29da521a00ef.jpg,trousers,238.jpg,black,winter
c3577108-96b0-4a70-9591-f67b7de0d17a.jpg,vest,239.jpg,tan,autumn
cd941b42-66b2-44bb-abda-4d11d3f16104.jpg,short_sleeved_outwear,239.jpg,rosybrown,summer
79ceca25-c52c-432b-89ad-79aba5a7bb5f.jpg,skirt,249.jpg,silver,summer
8a2a2c6f-0877-4248-8a75-e66ddb6a65d4.jpg,short_sleeved_outwear,249.jpg,black,winter
f5d59b3c-e9c9-4b73-b060-ce9141fa6577.jpg,long_sleeved_dress,248.jpg,silver,summer
3dde32a9-eae6-46df-9def-fa190bdb22a9.jpg,trousers,248.jpg,silver,summer
456e46df-e488-48c8-b12a-23baa4b4b2bb.jpg,short_sleeved_dress,263.jpg,darkslategray,winter
2894a9b3-5a6f-411c-9343-f81d8c376329.jpg,skirt,265.jpg,silver,summer
88a80121-1f16-402d-93d5-0e318918ef7c.jpg,trousers,265.jpg,silver,summer
c42c6ab0-5bbf-4271-ab65-830f6e543f9a.jpg,short_sleeved_outwear,265.jpg,black,winter
b9268ab7-d6e4-4ea7-b34d-0e305aa30e90.jpg,short_sleeved_dress,259.jpg,cornflowerblue,autumn
dde1f865-6e58-417f-81b9-ec162f5eb46f.jpg,short_sleeved_outwear,259.jpg,black,winter
d389bf54-2f5e-4bd4-a329-5ca0506d5590.jpg,short_sleeved_outwear,264.jpg,black,winter
5ca6376c-af0b-4f1c-b49f-015b45676f87.jpg,short_sleeved_outwear,261.jpg,black,winter
c2b3f414-1d84-4df4-a29b-bdcf8dbac483.jpg,short_sleeved_outwear,262.jpg,darkred,winter
148bf4cf-9961-4886-a918-41b520743f40.jpg,short_sleeved_outwear,260.jpg,black,winter
e3a4c8c1-f45c-4974-bc1b-094fb24649be.jpg,skirt,260.jpg,darkslategray,winter
179142c0-a562-411b-a936-efcfaf47471d.jpg,vest,260.jpg,black,winter
7ba55b90-cff8-4084-8692-2a5ee2f6bd40.jpg,short_sleeved_dress,270.jpg,saddlebrown,autumn
53dacdb3-ac41-4865-8b08-3adb6f40e5a7.jpg,short_sleeved_outwear,271.jpg,darkolivegreen,winter
678b282f-2100-4268-9ed5-2c7a3897d078.jpg,short_sleeved_dress,271.jpg,dimgray,autumn
76c6f905-2763-4116-9e42-a7116e85222c.jpg,trousers,272.jpg,rosybrown,summer
aef4a27b-80ef-4ea6-a78c-6c7fe59ac4cf.jpg,trousers,274.jpg,black,winter
b7b25e45-601d-4a7c-989f-38052a8644a3.jpg,short_sleeved_outwear,275.jpg,gainsboro,winter
bbc4c4e2-4355-4ad4-b09f-17f35ad70925.jpg,trousers,275.jpg,darkslategray,winter
787b741d-6ebc-41b1-b045-e7a61716d567.jpg,skirt,276.jpg,rosybrown,summer
59de81fa-9f4a-4d3a-b794-fd06b7508338.jpg,short_sleeved_outwear,276.jpg,silver,summer
e837ade3-c157-47e1-b953-16d9e335b189.jpg,vest,277.jpg,darkslategray,winter
406a232a-bd17-4821-907d-ad599089776d.jpg,skirt,277.jpg,darkslategray,winter
96d9ae82-10ed-4001-b0f1-53a9bd686d83.jpg,short_sleeved_outwear,277.jpg,darkslategray,winter
6d3af0fd-19ac-4a7d-9dc7-66a356d74ea0.jpg,short_sleeved_dress,288.jpg,slategray,summer
4831d4c2-4095-4d70-aaff-af52e085888e.jpg,long_sleeved_shirt,288.jpg,dimgray,autumn
cd479a81-14f2-45ec-8553-c67cd7d6d5ce.jpg,skirt,289.jpg,sienna,autumn
a87cb67a-f886-4218-8278-8ccb439f840e.jpg,short_sleeved_outwear,289.jpg,black,winter
f876735e-0403-42b2-92b4-414560a27bb0.jpg,skirt,299.jpg,rosybrown,summer
a18500ca-44ac-4f46-9c85-bea92f5f14b3.jpg,sling,299.jpg,black,winter
be62f695-8ed3-466c-a4b1-c85bf8ed4be5.jpg,short_sleeved_outwear,302.jpg,darkslategray,winter
f6bc556e-b91a-4f2e-8c5a-8176209ac333.jpg,short_sleeved_dress,306.jpg,cadetblue,winter
f560cb0f-0c2b-45b0-bf34-bc756b5c35cc.jpg,vest,303.jpg,black,winter
04d7ac5d-ca11-4bc1-ab3a-9be37152e052.jpg,skirt,305.jpg,darkslategray,winter
bc8260b1-5684-4d64-9dec-f0c2350b1766.jpg,short_sleeved_outwear,305.jpg,darkslategray,winter
556ce5ed-ff42-44a1-b037-8d1f4093a2ec.jpg,short_sleeved_dress,301.jpg,darkslateblue,winter
52a21b84-b2f7-4f13-b615-3d2d5b95bcc1.jpg,trousers,301.jpg,darkslateblue,winter
9eacf77c-ced4-4db3-ab75-5254807bb230.jpg,vest,304.jpg,black,winter
e701a89e-3237-4c2e-9112-2b7e62f408fa.jpg,skirt,300.jpg,darkslategray,winter
6172840c-9feb-463d-8165-16da8a491324.jpg,short_sleeved_outwear,300.jpg,dimgray,autumn
a360dcc7-2c2f-442f-a791-b6c60fbadb00.jpg,short_sleeved_outwear,314.jpg,gainsboro,winter
567d802e-ba49-4ccc-be9e-249016562d0b.jpg,short_sleeved_dress,314.jpg,lavender,winter
085a4bf2-283d-4131-a4d7-13184a6139be.jpg,short_sleeved_outwear,311.jpg,silver,summer
ecada44e-2242-4060-9a5c-85f240feb1b4.jpg,short_sleeved_dress,311.jpg,darkgray,winter
6dacd4a5-5920-4153-9e91-d1d8aa99c453.jpg,sling_dress,311.jpg,darkgray,winter
4d398f38-e905-4a3e-a696-c068a198a85b.jpg,vest,312.jpg,tan,autumn
802fdd98-4252-4ed2-9943-386ed7d89943.jpg,trousers,312.jpg,tan,autumn
98f5bca4-f51e-4a2b-9f98-3de42819b04d.jpg,skirt,315.jpg,black,winter
38c079bd-1c72-4f6e-87da-e71312655e9c.jpg,vest_dress,315.jpg,black,winter
97ba3582-6038-46af-9f4b-9a1be80991c1.jpg,trousers,316.jpg,black,winter
58b2265c-e2cf-4b5d-aafd-8ef0ba6bf750.jpg,skirt,316.jpg,black,winter
6578d1eb-30d2-4207-842d-4fd2f3980dd2.jpg,trousers,316.jpg,black,winter
e8ab6029-15e8-4c8a-b51b-d64e8fe152bc.jpg,skirt,316.jpg,black,winter
fe2689b6-fb01-404f-bee3-8a456e4931d3.jpg,short_sleeved_outwear,317.jpg,black,winter
8cf10a0a-8ff2-4b3e-9a1d-f45aa20f1fe2.jpg,skirt,317.jpg,silver,summer
0f0ad63e-6608-4a08-a805-4edcd9532b86.jpg,short_sleeved_outwear,329.jpg,lightgray,winter
fd6bfc1a-68d8-468f-848f-6eefdb87ab7a.jpg,trousers,328.jpg,lightgray,winter
0bfd0db0-d379-4c0f-ab3a-cf75000da101.jpg,long_sleeved_shirt,328.jpg,darkgray,winter
dfbe7d35-12c8-4a23-9c99-8fdb698d8931.jpg,short_sleeved_outwear,328.jpg,darkgray,winter
fb57cfdb-3ee8-413c-a504-af7b251cbd12.jpg,short_sleeved_outwear,339.jpg,rosybrown,summer
c2422da8-7437-45f8-89e6-c691c400d885.jpg,trousers,339.jpg,rosybrown,summer
97a37dd2-2bb7-405c-ad1e-0efe2590c729.jpg,vest,339.jpg,rosybrown,summer
f9ec5df6-5f4b-4bb6-938a-acf2ee0cc633.jpg,skirt,348.jpg,gray,winter
9569904d-067e-4236-b323-bbc59d29926b.jpg,short_sleeved_outwear,348.jpg,gray,winter
fe65066e-1dbe-412a-9dad-1924c909d76e.jpg,skirt,348.jpg,black,winter
700e3737-b0ed-41e6-b3b3-7ad06262549c.jpg,skirt,349.jpg,darkslategray,winter
8266982e-1d8f-4de5-80bb-21767d9e9be4.jpg,short_sleeved_outwear,349.jpg,darkolivegreen,winter
54a55422-b28c-40b6-85ae-5a6dcfc8e5ae.jpg,short_sleeved_outwear,360.jpg,black,winter
8382b44f-06da-41a1-b715-d344b47e67c4.jpg,trousers,360.jpg,black,winter
9360ae5f-a126-49ac-a997-ae688fda4b4d.jpg,vest,358.jpg,black,winter
4160ba72-d70b-4e67-bd35-ef0ea1d1d535.jpg,skirt,358.jpg,gray,winter
af275ee2-db00-4a0a-8d39-dadc0f94f603.jpg,trousers,359.jpg,black,winter
f3016fb8-0b7d-411a-bc24-956aa3a058d0.jpg,trousers,363.jpg,gray,winter
a3a93964-b76d-4948-98e9-1ace4a89e929.jpg,vest,363.jpg,gray,winter
d9e9a173-de09-49eb-a1fd-c48198c597cc.jpg,skirt,366.jpg,darkolivegreen,winter
208af849-5412-4eda-b8f8-5a63a54a0866.jpg,short_sleeved_outwear,366.jpg,darkslategray,winter
c6713c9e-1e21-47e8-af85-a69f21041fc4.jpg,vest,366.jpg,black,winter
86a89141-025b-4ece-8397-7a8301a7102a.jpg,short_sleeved_outwear,371.jpg,rosybrown,summer
3e3c22cc-7c04-47b7-88da-36a4174a980c.jpg,short_sleeved_outwear,373.jpg,sienna,autumn
ba43c4e3-03b3-403b-b077-0db1879148f3.jpg,trousers,373.jpg,black,winter
ec3b49cf-38ee-4fe0-945d-998b2f622a84.jpg,vest,370.jpg,gray,winter
4758c60c-5766-4cb9-9a06-168d546a0704.jpg,trousers,375.jpg,dimgray,autumn
53c3dff6-3006-445a-a4eb-a0e1bbadd9d1.jpg,vest,376.jpg,rosybrown,summer
53435865-61da-47e0-8c5c-70febdd0b9b4.jpg,short_sleeved_dress,376.jpg,darkgray,winter
99207f6f-92c7-4f26-a563-a8ffbaefcc38.jpg,short_sleeved_outwear,376.jpg,rosybrown,summer
73f6a22e-c76b-4254-8e35-100d15645db1.jpg,trousers,376.jpg,darkgray,winter
92dfea51-4477-4df4-a33a-bb5f6917a71d.jpg,short_sleeved_dress,389.jpg,black,winter
6d8e61cb-bae4-44c1-bd76-2f5aeb16a86a.jpg,short_sleeved_outwear,389.jpg,black,winter
2db81837-b2e8-4404-b31d-19a1f48f5a6a.jpg,skirt,388.jpg,gray,winter
3402d557-46f7-4a41-b888-c72fb62fc018.jpg,short_sleeved_outwear,388.jpg,rosybrown,summer
9ce1f90c-74a6-480e-81f0-05146930bf98.jpg,skirt,388.jpg,tan,autumn
d32a8ab4-0f08-4fdf-87ec-140b11c26268.jpg,skirt,400.jpg,gray,winter
9082599b-f050-4f9f-9bd4-1dba433a4437.jpg,trousers,400.jpg,darkgray,winter
39400d19-4a22-44c7-909e-657c9088f9ee.jpg,vest,400.jpg,silver,summer
c5355482-4960-4716-a194-ed492009435b.jpg,short_sleeved_outwear,400.jpg,darkgray,winter
a15a55bc-3acc-4ab5-95e6-da0a44b831f6.jpg,long_sleeved_shirt,401.jpg,silver,summer
482f673a-057e-449d-a383-d01290766042.jpg,skirt,403.jpg,black,winter
486cbdc1-28dd-4a74-9267-a4847948ce99.jpg,vest,403.jpg,black,winter
b1eb803b-b044-4fe3-939d-342c8d04554a.jpg,skirt,406.jpg,dimgray,autumn
51f1c3c6-bc9f-4ca3-b0dc-2f000f4a5eda.jpg,short_sleeved_outwear,406.jpg,darkgray,winter
79b64d77-ec95-4a29-b6af-013c496aa508.jpg,vest,399.jpg,black,winter
a340eb27-eb02-4765-b438-c199eaee02c6.jpg,trousers,399.jpg,black,winter
35715c34-2ab1-43ef-b0d1-26d903756be2.jpg,trousers,414.jpg,sienna,autumn
450014e8-7fdb-4083-93f6-c40e9146db20.jpg,,414.jpg,sienna,autumn
8c009344-7c64-4c31-8a51-97ea5f8189fd.jpg,vest,415.jpg,black,winter
